Date,Truth,Prediction
2016-12-02,0.05828894649272843,0.05807541910218202
2016-12-05,0.05769216216467472,0.05788852042189531
2016-12-06,0.05800944122189911,0.057977876610736
2016-12-07,0.05853823965060642,0.0581329694852364
2016-12-08,0.05812275681761371,0.0580301401537743
2016-12-09,0.05822096059338203,0.05831431154705625
2016-12-12,0.05791878759263333,0.05791773909786311
2016-12-13,0.05678564316242857,0.05650594597080369
2016-12-14,0.05236638103732408,0.05276909138475592
2016-12-15,0.055191686202862855,0.055008860992347024
2016-12-16,0.05686874088172121,0.05699651220163412
2016-12-19,0.05734465946755779,0.05769911430522509
2016-12-20,0.05911992368565507,0.05904183907589071
2016-12-21,0.05837204421202109,0.05737056796442806
2016-12-22,0.055085926517121415,0.055107382106155164
2016-12-23,0.05526722801218239,0.058871440295782666
2016-12-27,0.05711803403959922,0.05713280539396607
2016-12-28,0.06041170764447204,0.0606550750225818
2016-12-29,0.06262511666201084,0.0625962310452205
2016-12-30,0.0625269071227719,0.06278168273578082
2017-01-03,0.06621340735765927,0.06575177990495013
2017-01-04,0.06701416091069337,0.06686174185185399
2017-01-05,0.06790556809299327,0.06779943769280378
2017-01-06,0.06757317721582261,0.06790229068102771
2017-01-09,0.07186401768873683,0.07177505818181984
2017-01-10,0.0775599577161826,0.07653933753465139
2017-01-11,0.06645514460556412,0.06694575029801988
2017-01-12,0.07132766335005639,0.07099697155557187
2017-01-13,0.06607742979549587,0.06626979753887359
2017-01-17,0.06532200017535936,0.06560928991240705
2017-01-18,0.06617563357126419,0.06604920205172797
2017-01-19,0.06490651157889606,0.06692265832244751
2017-01-20,0.06539754198467888,0.06543878373494337
2017-01-23,0.06865344180315666,0.06801085114037621
2017-01-24,0.06728611603502016,0.06679978554116567
2017-01-25,0.0659490081433056,0.06581002256362797
2017-01-26,0.06547308379399844,0.06539701797115703
2017-01-27,0.06501982717461063,0.06249393318613311
2017-01-30,0.0629348398092621,0.06371159137015885
2017-01-31,0.06507270701748136,0.0653299723986347
2017-02-01,0.06734655178786403,0.06722706328271588
2017-02-02,0.06562417317610808,0.06595808677885286
2017-02-03,0.06690840122495191,0.06807187189835807
2017-02-06,0.06959017868182477,0.06897751543305954
2017-02-07,0.06872143346597365,0.06925111233260534
2017-02-08,0.07025495467269548,0.07028112006963191
2017-02-09,0.07100282838285885,0.06813970146441582
2017-02-10,0.06951463110903462,0.06980226397264369
2017-02-13,0.07074598507847833,0.07090053383513101
2017-02-14,0.07280075456740494,0.07301368951208
2017-02-15,0.07442492363992194,0.0742568743122651
2017-02-16,0.07332955299611224,0.07331737965056215
2017-02-17,0.0768800699053656,0.07640947044892397
2017-02-21,0.07665344447740702,0.0763268244223133
2017-02-22,0.07700094141105333,0.07742905442753494
2017-02-23,0.07780925087406057,0.0764502206188468
2017-02-24,0.07286874046675132,0.07253339645951004
2017-02-27,0.06878941936532004,0.06877086779458204
2017-02-28,0.06947686308611016,0.06919079213814125
2017-03-01,0.06984702198620528,0.06994999135451409
2017-03-02,0.06781491446372748,0.06886271430707963
2017-03-03,0.06897072662385165,0.06913881482016355
2017-03-06,0.0713805431929271,0.07127295727268164
2017-03-07,0.06690840122495191,0.06669047673280688
2017-03-08,0.06054012929666229,0.0610323698803965
2017-03-09,0.06441548117311317,0.0647001357710423
2017-03-10,0.0663796027962446,0.06635665669422837
2017-03-13,0.06561661726613496,0.06556697071240412
2017-03-14,0.06446836101598391,0.06132455956418913
2017-03-15,0.06167327372686705,0.06165757869576683
2017-03-16,0.06045703157736963,0.06057249726619325
2017-03-17,0.06099338591605008,0.06117736148536427
2017-03-20,0.06328233674290841,0.06155993621228015
2017-03-21,0.061174693174581685,0.06105028285192399
2017-03-22,0.06245892122342551,0.062390460585369865
2017-03-23,0.06240604138055479,0.06259092080460699
2017-03-24,0.06454390858877405,0.06441058854035835
2017-03-27,0.06445325495950825,0.06642278679580883
2017-03-28,0.06500472111813498,0.06976103015432585
2017-03-29,0.06616807766129106,0.06669281424206887
2017-03-30,0.06787535021657135,0.06768882231610221
2017-03-31,0.06936354749039557,0.06785729588651108
2017-04-03,0.06687818334852998,0.06713849763547926
2017-04-04,0.06860811787025906,0.06889250444975722
2017-04-05,0.0695297429289809,0.06768775363354068
2017-04-06,0.06696883697779578,0.06729456648160749
2017-04-07,0.06902360646672238,0.06884143178711981
2017-04-10,0.06878941936532004,0.06885650414244014
2017-04-11,0.06851746424099324,0.06884182998880586
2017-04-12,0.06955996080540283,0.06971079757639069
2017-04-13,0.06951463110903462,0.06922549847552717
2017-04-17,0.06532200017535936,0.06493814959331784
2017-04-18,0.06276864437067677,0.06331218424916436
2017-04-19,0.0629348398092621,0.06396707565520254
2017-04-20,0.06352407399081327,0.0626093842761399
2017-04-21,0.0630254934385279,0.062365559283167796
2017-04-24,0.06014730843011838,0.06105541656905261
2017-04-25,0.06133333270319388,0.06094171088084542
2017-04-26,0.05998111299153305,0.06058637201603752
2017-04-27,0.05973937574362819,0.06117421788763989
2017-04-28,0.061733709479710935,0.061299895302908275
2017-05-01,0.0627535383142011,0.06267328710057402
2017-05-02,0.06295750177571088,0.06270536031242645
2017-05-03,0.06338809642864987,0.06350863131953349
2017-05-04,0.0649896092981887,0.06523772613856085
2017-05-05,0.06542775986110083,0.06517915137210811
2017-05-08,0.06674976169633973,0.0667446170663019
2017-05-09,0.06601699404265199,0.06608631197440157
2017-05-10,0.06680264153921045,0.06735645856768868
2017-05-11,0.06633427309987638,0.0664417902441038
2017-05-12,0.06694617501134698,0.06647484280347409
2017-05-15,0.06517091079324969,0.06524067717693982
2017-05-16,0.0661529716048154,0.06599374556042299
2017-05-17,0.06530688835541307,0.06561127899494545
2017-05-18,0.06603210009912766,0.06583858962353482
2017-05-19,0.06501982717461063,0.06647127995371697
2017-05-22,0.07354862827756832,0.07319660430858359
2017-05-23,0.07789990450332637,0.0812297700441236
2017-05-24,0.08287062702358694,0.0828332784810377
2017-05-25,0.08508403604112576,0.091473193196749
2017-05-26,0.09023607158338855,0.09026609447734753
2017-05-30,0.0885136929716326,0.08869794674490744
2017-05-31,0.08503871210822815,0.085226393273842
2017-06-01,0.09072709622570078,0.09064200676002233
2017-06-02,0.09128611829430064,0.09128129539292208
2017-06-05,0.09274409192823233,0.093007910726919
2017-06-06,0.0936959406268467,0.09356759489402117
2017-06-07,0.09297072311966152,0.09307567302916445
2017-06-08,0.09140697827304715,0.09176542809170184
2017-06-09,0.09576581040877837,0.09543764387241227
2017-06-12,0.09802454912268536,0.0981129268216088
2017-06-13,0.09674032107384155,0.09645984133683609
2017-06-14,0.09617374885873917,0.09869305410268034
2017-06-15,0.09522190016012477,0.09530029293165378
2017-06-16,0.09887818828206081,0.09888457452109929
2017-06-19,0.0992634532386316,0.09957920257560231
2017-06-20,0.10313881087855309,0.10349504681827264
2017-06-21,0.11166005607153763,0.11091672430478454
2017-06-22,0.09741265297468539,0.1033041312764746
2017-06-23,0.10384890503885076,0.10390974348456054
2017-06-26,0.10167327557117765,0.1018952506124891
2017-06-27,0.09822851834766577,0.10201249859712422
2017-06-28,0.10261000092290452,0.10247669458369493
2017-06-29,0.10310103709215801,0.10297609011322141
2017-06-30,0.10734654786870401,0.10735030125498324
2017-07-03,0.10672710157420151,0.10675327320294141
2017-07-05,0.10792823190375267,0.10679050371460411
2017-07-06,0.10708214289087975,0.10103127833841093
2017-07-07,0.1044230389273969,0.10411355203549584
2017-07-10,0.10161283981833379,0.10167220928297752
2017-07-11,0.10001133271226559,0.10002902316204938
2017-07-12,0.10097828170388502,0.10068144361753047
2017-07-13,0.09854579740489015,0.09833413275903338
2017-07-14,0.09678564500673914,0.09647972387652383
2017-07-17,0.09440603478714439,0.09452413056499785
2017-07-18,0.0943833728206956,0.09432975627943267
2017-07-19,0.09733710540189525,0.09751075264874075
2017-07-20,0.10032861176948997,0.1015002187136778
2017-07-21,0.10343342796932868,0.10334694034456852
2017-07-24,0.1067950874735479,0.10715548007614581
2017-07-25,0.11034560438280126,0.11031079179834719
2017-07-26,0.10905381466051368,0.10934738534829797
2017-07-27,0.11286118640108879,0.1127122984415417
2017-07-28,0.10942397932407942,0.11267705237968931
2017-07-31,0.11286118640108879,0.11285261405403244
2017-08-01,0.11255900763686945,0.11243079939735319
2017-08-02,0.1131180297054693,0.11284973485747586
2017-08-03,0.1144173695742594,0.11450323701081712
2017-08-04,0.1120226590616596,0.11199142229878212
2017-08-07,0.11388100947210834,0.11372807988895428
2017-08-08,0.11432672170846421,0.11346935147886632
2017-08-09,0.10829838504037717,0.10920888684504373
2017-08-10,0.11181113969017668,0.1115139815156854
2017-08-11,0.10968838430190368,0.1129505275583026
2017-08-14,0.11242303583817666,0.11244427952064232
2017-08-15,0.1113805392737671,0.11140223458246208
2017-08-16,0.1136694901006254,0.11364308652139826
2017-08-17,0.1144173695742594,0.11467775698406678
2017-08-18,0.11857223248501021,0.11858325575135173
2017-08-21,0.11444758168721073,0.11445693080696681
2017-08-22,0.11726534246971759,0.11577402581636614
2017-08-23,0.10591878634772366,0.10585211262228775
2017-08-24,0.10783002236451374,0.10836967208977497
2017-08-25,0.11458356501284472,0.11431398345497086
2017-08-28,0.11381302357276195,0.1138657383779985
2017-08-29,0.11171293015093775,0.1118490210644273
2017-08-30,0.11085174084505978,0.11083337060652335
2017-08-31,0.10996033942623047,0.1098168608429327
2017-09-01,0.10844948018595746,0.10862304927976307
2017-09-05,0.10898582876116729,0.1094230375952742
2017-09-06,0.11344287043613745,0.11269497755001343
2017-09-07,0.11274031489540105,0.11278271215576748
2017-09-08,0.1115391845658499,0.11165480668219974
2017-09-11,0.1100358754720794,0.11003368704808991
2017-09-12,0.11223417843314254,0.11233543127842131
2017-09-13,0.11298960805327904,0.1135251235220488
2017-09-14,0.11559583793736176,0.11527417744849654
2017-09-15,0.11440981942775688,0.11422000307483911
2017-09-18,0.11354863012187891,0.11346843212291263
2017-09-19,0.11298205790677653,0.11304834812428949
2017-09-20,0.11269499096250346,0.11085306505895529
2017-09-21,0.11226439054609386,0.11202721326686117
2017-09-22,0.11563361172375683,0.11381794133628881
2017-09-25,0.11456845319289846,0.11473721804257571
2017-09-26,0.11471953681153751,0.11898036855701237
2017-09-27,0.1177941408984249,0.1182655064015085
2017-09-28,0.12707081571154594,0.12703703483231918
2017-09-29,0.12735032098237525,0.1272590848211632
2017-10-02,0.12885363007614575,0.12827227354052606
2017-10-03,0.12442681204106816,0.12445423770771549
2017-10-04,0.12341453911655113,0.12335643971949622
2017-10-05,0.12148819127981479,0.12213362010406431
2017-10-06,0.12050613046824908,0.12035685796582646
2017-10-09,0.11987912250030285,0.11962820281247638
2017-10-10,0.12018130126452217,0.1207098914621395
2017-10-11,0.12249291405782929,0.12279282199272869
2017-10-12,0.12379225392661938,0.12359807453324623
2017-10-13,0.12262133571001956,0.12266047923636109
2017-10-16,0.12290084098084889,0.1228630363137449
2017-10-17,0.12459300747965349,0.12457922616251857
2017-10-18,0.12292350294729765,0.12271935422445805
2017-10-19,0.12529555149344865,0.12616803781778757
2017-10-20,0.13182246295035047,0.13125748534553588
2017-10-23,0.13044003688920894,0.1309113849848302
2017-10-24,0.1315580694994674,0.13162632646571068
2017-10-25,0.13342398158335989,0.1336484475840866
2017-10-26,0.13512369822866704,0.13499822368862643
2017-10-27,0.136098197366789,0.13612782637262827
2017-10-30,0.13686873880687178,0.13632537272032372
2017-10-31,0.13409631348420376,0.1340151813853743
2017-11-01,0.13715580575114486,0.13704345886600314
2017-11-02,0.13661944564899378,0.13668229756545996
2017-11-03,0.1360226613209401,0.13569320893400086
2017-11-06,0.1360906472202865,0.13603978034762917
2017-11-07,0.13435315678858425,0.1353052829245565
2017-11-08,0.13663455746894007,0.14062628672391267
2017-11-09,0.1397015998823837,0.1396596862392043
2017-11-10,0.14217185796777362,0.14221326721638308
2017-11-13,0.14535977188690502,0.14543684303171528
2017-11-14,0.1428290780486712,0.1460225780210082
2017-11-15,0.14373559128744678,0.1436927278796748
2017-11-16,0.14373559128744678,0.14396266770273106
2017-11-17,0.14626628512568057,0.1463379970419748
2017-11-20,0.14724834593724628,0.1445212287551497
2017-11-21,0.1422776176535151,0.14246620629586168
2017-11-22,0.14817752114247065,0.14813990544719632
2017-11-24,0.15048913393577779,0.14998453732706632
2017-11-27,0.14811708538962678,0.14777261982077508
2017-11-28,0.1473238819830952,0.14720459754321094
2017-11-29,0.1481019735696805,0.14809361185427344
2017-11-30,0.14881207925691942,0.1488466668136822
2017-12-01,0.14735410562298776,0.1471903574052837
2017-12-04,0.1501491929121046,0.15006678549660402
2017-12-05,0.1511388038701728,0.15115693253469908
2017-12-06,0.15007364533931444,0.15022767810185966
2017-12-07,0.15137298520810455,0.15128337374852815
2017-12-08,0.14913691998758755,0.14915214032323784
2017-12-11,0.14585834667571976,0.1457803655861171
2017-12-12,0.1376921543263547,0.13776840877430924
2017-12-13,0.13777525204564736,0.13799460046474218
2017-12-14,0.1383342741142472,0.13786787321379315
2017-12-15,0.12500093440267304,0.1251236046567885
2017-12-18,0.1274938544545118,0.13269837100019116
2017-12-19,0.13222285125380873,0.132155786325999
2017-12-20,0.1337714727535356,0.1339017739630885
2017-12-21,0.13229838729965765,0.1318796484643893
2017-12-22,0.1329329454141064,0.13312802136470545
2017-12-26,0.1326307781768283,0.1322272044411015
2017-12-27,0.12766004989309712,0.1275602081743773
2017-12-28,0.12942020229124815,0.12956523580605256
2017-12-29,0.13315957660553562,0.13321884525836344
2018-01-02,0.13642303809745715,0.13647505007270846
2018-01-03,0.1365590098961499,0.1363289180331971
2018-01-04,0.13598488753454502,0.13617552794205373
2018-01-05,0.13406608984431118,0.1339696409616468
2018-01-08,0.13303115495334536,0.13334423225926303
2018-01-09,0.13595466389465244,0.13582641218967936
2018-01-10,0.13688385062681807,0.13696343988178508
2018-01-11,0.13713314378469604,0.13713080014654483
2018-01-12,0.13510858640872078,0.13543870375260889
2018-01-16,0.14139376638118833,0.14557939288140065
2018-01-17,0.15020206699150468,0.15018120266401275
2018-01-18,0.1490160484818998,0.14892923205672537
2018-01-19,0.15370725996786044,0.1523151031348835
2018-01-22,0.1550821474094407,0.15500623802850616
2018-01-23,0.1520453171089484,0.15225463668812536
2018-01-24,0.15718224083126492,0.15686740974353333
2018-01-25,0.15612464397385029,0.15612601833668646
2018-01-26,0.15646458499752347,0.15625981290522828
2018-01-29,0.15393389115928965,0.15423746517788445
2018-01-30,0.1563814872782308,0.15646791199379104
2018-01-31,0.15951651559102084,0.15951537958724551
2018-02-01,0.16128421813567437,0.161282497009277
2018-02-02,0.16537865682052252,0.1655480438195145
2018-02-05,0.16778846762612737,0.16815554492182155
2018-02-06,0.16700282589303955,0.1671257679206358
2018-02-07,0.16709347375883477,0.16707579152715554
2018-02-08,0.17058356644218545,0.17059548560972107
2018-02-09,0.16935221247274174,0.16907376282592235
2018-02-12,0.17287251726904376,0.17278726793245286
2018-02-13,0.16739565252305408,0.16560271513665026
2018-02-14,0.16624739627290303,0.16619408015914774
2018-02-15,0.15869310007153792,0.1587097960381994
2018-02-16,0.14162038604567628,0.14257124899133747
2018-02-20,0.16064210987472308,0.16065024190069976
2018-02-21,0.1638904595466983,0.16395520100041158
2018-02-22,0.16719168329807366,0.16690909512990942
2018-02-23,0.16500849215695682,0.16493454732998378
2018-02-26,0.15836070919436726,0.1583642111573966
2018-02-27,0.16171481855208397,0.16180944110725565
2018-02-28,0.17213218794191232,0.172248255541112
2018-03-01,0.1725930004712732,0.17216699898111731
2018-03-02,0.17210197582896097,0.17233413220598917
2018-03-05,0.17734465923701898,0.1771574251083758
2018-03-06,0.17057600476874168,0.1706400217205351
2018-03-07,0.1719660040302682,0.17177124758666235
2018-03-08,0.17440603847576558,0.16931312326905665
2018-03-09,0.17266854804406337,0.17270412179691436
2018-03-12,0.17342397766419987,0.17359464117737822
2018-03-13,0.16995655847423918,0.16938699777330904
2018-03-14,0.15934277000593297,0.16330479096646378
2018-03-15,0.16436637236906426,0.16435674680751672
2018-03-16,0.16783380308596618,0.16572278577539193
2018-03-19,0.16700282589303955,0.16701387579652313
2018-03-20,0.17074220020732703,0.17056873378865614
2018-03-21,0.17085552156651224,0.17105153670145384
2018-03-22,0.17380169247426813,0.17363629448396686
2018-03-23,0.1771935756183799,0.1770607767087615
2018-03-26,0.17565249273821434,0.17586462796878616
2018-03-27,0.1755316212325266,0.17435787796866503
2018-03-28,0.17606798133467766,0.1760096100658603
2018-03-29,0.17469309389309742,0.17471388934656343
2018-04-02,0.1693597626192443,0.16964406301986024
2018-04-03,0.17555429472591663,0.175469557161241
2018-04-04,0.17304626285413163,0.17027336004250157
2018-04-05,0.17032671161086368,0.16727494377534566
2018-04-06,0.16700282589303955,0.16687510980670178
2018-04-09,0.17436826468937053,0.17405349537548664
2018-04-10,0.15652502075036734,0.15657793841388504
2018-04-11,0.15650990893042105,0.15696634981426785
2018-04-12,0.16000755176027429,0.1594303193293026
2018-04-13,0.1592974460730354,0.15923583022510915
2018-04-16,0.1496354947764023,0.14950681506827737
2018-04-17,0.15990179207453284,0.1594017660951532
2018-04-18,0.15131254945526068,0.15131384341120008
2018-04-19,0.15098772025153376,0.15127018747758025
2018-04-20,0.15697072145978197,0.1569350051777606
2018-04-23,0.15892728140946966,0.15889184607841522
2018-04-24,0.16095938893194744,0.1611957008386364
2018-04-25,0.1663758179250933,0.16626241723722449
2018-04-26,0.16229650258713263,0.1622320384253634
2018-04-27,0.1636789401752154,0.16386008078578704
2018-04-30,0.16511425184269826,0.16483442729902353
2018-05-01,0.16228139076718634,0.16224231311761023
2018-05-02,0.15996977797387923,0.15990033399304784
2018-05-03,0.16052878851553787,0.16020538675091775
2018-05-04,0.15712180507842105,0.15511902182431603
2018-05-07,0.15340509273058237,0.15320351055735726
2018-05-08,0.15582246520963094,0.15526191343271656
2018-05-09,0.1605816741218792,0.1605094998468664
2018-05-10,0.1586855499250354,0.15849795852185158
2018-05-11,0.156857411627538,0.1570264032112462
2018-05-14,0.15869310007153792,0.1599086422860969
2018-05-15,0.1591463624543963,0.15929498359221209
2018-05-16,0.1623418265200302,0.16236867648882536
2018-05-17,0.17099904351170755,0.17177012253962626
2018-05-18,0.17507837037660942,0.1750180363767049
2018-05-21,0.17698205624689697,0.17707043176166223
2018-05-22,0.1820509940698671,0.18201225548129463
2018-05-23,0.17816807475650187,0.17816387280343596
2018-05-24,0.18065344466183808,0.18048429028992058
2018-05-25,0.1781756249030044,0.1775574604917984
2018-05-29,0.1715354036138586,0.17163516873487394
2018-05-30,0.1731066986069755,0.17360943051586475
2018-05-31,0.17592444786254113,0.17548777628085022
2018-06-01,0.17597733346888247,0.17594371525485877
2018-06-04,0.1721246377954098,0.1723128091358083
2018-06-05,0.1687252045047955,0.16921507036313363
2018-06-06,0.17409630956504374,0.17381596399551433
2018-06-07,0.1747082057130437,0.17378660988895953
2018-06-08,0.17497261069086797,0.17516698395821437
2018-06-11,0.1760302075482826,0.17589614374803605
2018-06-12,0.1773522093835215,0.17727952160745183
2018-06-13,0.1790896998152237,0.17914815558534858
2018-06-14,0.18286684791590627,0.18660044819872845
2018-06-15,0.18738432534372026,0.1870243705926204
2018-06-18,0.1847025363599062,0.18476255639429548
2018-06-19,0.18739942563672532,0.1871514811327023
2018-06-20,0.18359205389615021,0.18361873942755322
2018-06-21,0.18495937966428672,0.18511067298729764
2018-06-22,0.18489895543838408,0.18482813206631496
2018-06-25,0.18561662279906674,0.18564114963389025
2018-06-26,0.18681019145517413,0.18691787293452747
2018-06-27,0.1870972583994472,0.18715245822511295
2018-06-28,0.1862511809135155,0.1862120265889317
2018-06-29,0.18431728293027663,0.18459841423867743
2018-07-02,0.1850047035971843,0.18505797522887008
2018-07-03,0.1863418287793107,0.18619834203457106
2018-07-05,0.1820736560363159,0.18196277309733766
2018-07-06,0.17353728749644384,0.17389056304276487
2018-07-09,0.1713087724224294,0.17591853520313425
2018-07-10,0.17134654620882447,0.17121584047413843
2018-07-11,0.16497828004400547,0.16528712142863228
2018-07-12,0.17115013865728781,0.1703294700082669
2018-07-13,0.1640490933118399,0.16463751463284046
2018-07-16,0.17126344848953182,0.17110982067009975
2018-07-17,0.1678111411195174,0.1679079445792281
2018-07-18,0.16982813682204892,0.17001485995341012
2018-07-19,0.17631727449255566,0.1763901365370799
2018-07-20,0.17587912392964353,0.17589282545182167
2018-07-23,0.17569026652460942,0.17577322903339285
2018-07-24,0.17558450683886795,0.16989929412303803
2018-07-25,0.17756372875500442,0.17728799285904862
2018-07-26,0.1747082057130437,0.1747321665317587
2018-07-27,0.17320490814621442,0.17337965649445425
2018-07-30,0.1786288872858628,0.17455980763235107
2018-07-31,0.17677808702191658,0.17681255978125757
2018-08-01,0.17752595496860935,0.17738435498319938
2018-08-02,0.1759320095359849,0.17594885094383067
2018-08-03,0.17708781593263845,0.1769308681923982
2018-08-06,0.17538053761388755,0.17565238008742035
2018-08-07,0.17686873488771176,0.17689658948791379
2018-08-08,0.1808423020668722,0.18062189776821383
2018-08-09,0.17802454128436535,0.17811722123681845
2018-08-10,0.17131633409587316,0.17533645351456276
2018-08-13,0.17314447239337055,0.17424020545769311
2018-08-14,0.17122567470313674,0.1715138974202687
2018-08-15,0.1772842234841751,0.17731057877718298
2018-08-16,0.17726911166422882,0.17732635802723337
2018-08-17,0.18060055905549674,0.1803382473448751
2018-08-20,0.18135598867563324,0.1815278506713217
2018-08-21,0.18297261912858895,0.1826853490293758
2018-08-22,0.17844758002733116,0.1784893795782047
2018-08-23,0.1799508891211017,0.1798383035722385
2018-08-24,0.18390934448031585,0.18410550998983102
2018-08-27,0.18533709447435498,0.18544446594802796
2018-08-28,0.18505758920352566,0.18497457696469927
2018-08-29,0.1782889462621896,0.17831658778277223
2018-08-30,0.17091594579241487,0.1711130165229524
2018-08-31,0.1749348369044729,0.17468589620628702
2018-09-04,0.17757884057495069,0.1776631106018894
2018-09-05,0.18457412623465716,0.18468145198510472
2018-09-06,0.18904625667569114,0.18910080071281213
2018-09-07,0.19376015318198303,0.19354601185457124
2018-09-10,0.19545230815384643,0.1952333904716205
2018-09-11,0.19413786799205127,0.19439768098632368
2018-09-12,0.19663833819039253,0.19622442672573215
2018-09-13,0.19646458107836345,0.19682685395756497
2018-09-14,0.19884417977101695,0.19885490726953664
2018-09-17,0.20098959712573877,0.2001515573241351
2018-09-18,0.19703871496690958,0.19123623876826842
2018-09-19,0.19042114411727137,0.190716283464078
2018-09-20,0.19326910548578832,0.19337163834954557
2018-09-21,0.19333709138513472,0.19059732310738767
2018-09-24,0.19207553682968093,0.1920475675815794
2018-09-25,0.1918262321448617,0.1918859023891347
2018-09-26,0.1949461601646467,0.19475806360650197
2018-09-27,0.19525588907536853,0.1949931000851728
2018-09-28,0.19426627811730032,0.1940944353838586
2018-10-01,0.19138053143544706,0.19124439298182372
2018-10-02,0.1889480471364522,0.18893814384403823
2018-10-03,0.18872898914540798,0.1886601104927328
2018-10-04,0.18528423192189608,0.18602685545278813
2018-10-05,0.18994521976796416,0.19007911131237698
2018-10-08,0.19012651549955456,0.18992471490360766
2018-10-09,0.18992255780151537,0.1898172595296598
2018-10-10,0.19323890489977824,0.19344419591072612
2018-10-11,0.20187345992500677,0.20166016935038295
2018-10-12,0.2049631643048992,0.2047235372625915
2018-10-15,0.20577147953137703,0.20577645638461559
2018-10-16,0.20271197573749472,0.20088001349315865
2018-10-17,0.19743909174342664,0.19708688373691308
2018-10-18,0.18853257006693008,0.1886448184238561
2018-10-19,0.18735410170382774,0.18745821727337056
2018-10-22,0.18457412623465716,0.1839809970491537
2018-10-23,0.17015296602577584,0.1704280239435746
2018-10-24,0.17267609819056587,0.17276147455499755
2018-10-25,0.17304626285413163,0.17291042436952483
2018-10-26,0.1684607995269712,0.16856119626239943
2018-10-29,0.17481396539878516,0.1748195321314515
2018-10-30,0.17294050316839016,0.17289198652379312
2018-10-31,0.16984323711505395,0.16981957127365943
2018-11-01,0.1619263379235669,0.15469948396663097
2018-11-02,0.15372992193430926,0.1539820893845279
2018-11-05,0.1530349280670166,0.15279789967525093
2018-11-06,0.13487440507078904,0.14073660955841544
2018-11-07,0.13701982242551083,0.1369640459472415
2018-11-08,0.14131066866189565,0.14112771636718133
2018-11-09,0.12813597424240433,0.13066188964440628
2018-11-12,0.14558639155139297,0.14544605345734282
2018-11-13,0.14758828696091947,0.15044412909260976
2018-11-14,0.15169026426532894,0.15147220925703167
2018-11-15,0.1491671321005389,0.14903717519195592
2018-11-16,0.14694616717302694,0.14700646950003793
2018-11-19,0.14868365760472915,0.14862188847571797
2018-11-20,0.14690839338663186,0.14693764933771097
2018-11-21,0.14010952680540326,0.14012684292723343
2018-11-23,0.1397922477481789,0.1381068666900581
2018-11-26,0.1333786576504623,0.13359382288931124
2018-11-27,0.14305570924010041,0.14271515197837187
2018-11-28,0.13599243768104755,0.10870793250699091
2018-11-29,0.11058734739417674,0.10892272087038005
2018-11-30,0.10943152947058193,0.10927203251223926
2018-12-03,0.08848346933174005,0.1017201168162645
2018-12-04,0.10401510047743613,0.10382891648282296
2018-12-06,0.09547119331800277,0.09584342914974321
2018-12-07,0.10044192160173396,0.10030880731884159
2018-12-10,0.10203587856129964,0.10359911287856342
2018-12-11,0.10693105927224068,0.10709197757142504
2018-12-12,0.10807931552239172,0.10799698599800643
2018-12-13,0.10637959887708458,0.10656900838531669
2018-12-14,0.11759773334688825,0.11712735907284767
2018-12-17,0.11430405974201541,0.1040096419895908
2018-12-18,0.10161283981833379,0.10178637054337494
2018-12-19,0.10691595897923564,0.10642120153911878
2018-12-20,0.09735221722184152,0.09770131065934468
2018-12-21,0.10472520616467502,0.10388754799449468
2018-12-24,0.09933143913797798,0.0998401457786785
2018-12-26,0.10112180364908033,0.0985991206068711
2018-12-27,0.09841737575269989,0.0985360165583344
2018-12-28,0.09692917847887567,0.0971244162826227
2018-12-31,0.09701227619816834,0.0968056683813877
2019-01-02,0.0971860217832562,0.0971145754265994
2019-01-03,0.09158828553157876,0.0845083311651968
2019-01-04,0.09007742629130573,0.08972905048596382
2019-01-07,0.0827648673378455,0.0827450435833841
2019-01-08,0.08461567336526231,0.08468106681260154
2019-01-09,0.0861643063919304,0.08618531450192767
2019-01-10,0.08692728615856943,0.09075226820121
2019-01-11,0.08949574225625707,0.08961929980567851
2019-01-14,0.08589990141410613,0.0859388636102707
2019-01-15,0.08827950010675965,0.0875813335316919
2019-01-16,0.08612653260553532,0.08707654236614326
2019-01-17,0.09183757868945674,0.09169728798264949
2019-01-18,0.09802454912268536,0.09772058680994987
2019-01-22,0.09440603478714439,0.094473087889661
2019-01-23,0.09433049874129548,0.09437678791316205
2019-01-24,0.09624173475808555,0.09645397131380853
2019-01-25,0.09804721108913417,0.09862916513500562
2019-01-28,0.10185457130276802,0.10431755031985004
2019-01-29,0.10125778697471434,0.10128533790180086
2019-01-30,0.09864399541718785,0.0988862988954691
2019-01-31,0.10334276857659226,0.10313506683726023
2019-02-01,0.10483852752386023,0.10472920350354062
2019-02-04,0.10128044894116313,0.10136450552853325
2019-02-05,0.10256467699000696,0.10237311038234062
2019-02-06,0.10463455829887984,0.09591615355462743
2019-02-07,0.0903644932355788,0.0933801665386029
2019-02-08,0.09006231447135946,0.08996451372816981
2019-02-11,0.08894428186110097,0.08917541171770957
2019-02-12,0.09090084181078864,0.0935399232464864
2019-02-13,0.09637015641027581,0.09641965471412975
2019-02-14,0.0970273764911734,0.09709842519637016
2019-02-15,0.1002681760166461,0.10027641706622856
2019-02-19,0.10149951845914858,0.10105528022826149
2019-02-20,0.10137865848040208,0.10125319568223792
2019-02-21,0.09652880170235863,0.09659385978620894
2019-02-22,0.09779791793125617,0.09786790624445622
2019-02-25,0.0990141600807536,0.09887599280380562
2019-02-26,0.10230783368562643,0.1022943548464955
