Date,Truth,Prediction
2016-12-22,0.6198109610192143,0.6199368716194306
2016-12-23,0.36676213671024666,0.36613972618462454
2016-12-27,0.5161039086909914,0.5147296603301642
2016-12-28,0.677431399819714,0.6755216164133651
2016-12-29,0.4917657513499437,0.48982702709631254
2016-12-30,0.490225346722773,0.4869203540783943
2017-01-03,0.6950444241349194,0.6965204784726728
2017-01-04,0.5136364377497119,0.5084933663121458
2017-01-05,0.5153222659362435,0.5153379053870594
2017-01-06,0.598826791635579,0.596149449331004
2017-01-09,0.6460233765069497,0.6468613794935046
2017-01-10,0.5782346082676483,0.5784695068646114
2017-01-11,0.47444836053294076,0.47208507313191916
2017-01-12,0.6817486999085504,0.6821111198661828
2017-01-13,0.821209765509446,0.8228152044754263
2017-01-17,0.6530186914225978,0.6533249251858254
2017-01-18,0.5720455497436631,0.5712168075550298
2017-01-19,0.510758303970718,0.5101775757785665
2017-01-20,0.5687353351439957,0.5667715019406381
2017-01-23,0.6601402843796833,0.6595676341691057
2017-01-24,0.24953173017363733,0.24868241434605964
2017-01-25,0.5431520658042246,0.541506197003529
2017-01-26,0.5615744569476101,0.5622755950164675
2017-01-27,0.6748679172306877,0.6738234211145219
2017-01-30,0.4712590268702516,0.472577569132796
2017-01-31,0.653676967731735,0.6541503177196142
2017-02-01,0.623422433468047,0.62308552578219
2017-02-02,0.5313875143158195,0.5316992507686684
2017-02-03,0.5008817448395585,0.4983186684806895
2017-02-06,0.8662708297695874,0.8688092698415909
2017-02-07,0.5493349034551751,0.5494543409267001
2017-02-08,0.589323385466143,0.5877856590128888
2017-02-09,0.6796936387624813,0.6797361255137974
2017-02-10,0.6462507650395571,0.6448705743312602
2017-02-13,0.5669986179435771,0.5651720675982662
2017-02-14,0.46016172792787374,0.4606781033512618
2017-02-15,0.621241435150296,0.6212978168971169
2017-02-16,0.5928015352319287,0.5943305288611755
2017-02-17,0.5575144141036907,0.5572065307778752
2017-02-21,0.5985005224681176,0.5961042468135168
2017-02-22,0.5903840585214286,0.5884220918186737
2017-02-23,0.5390063794342823,0.5366964274410325
2017-02-24,0.6401476340997241,0.6390300942784932
2017-02-27,0.6265890282774755,0.6351207477362745
2017-02-28,0.5256796786688991,0.5262140385666473
2017-03-01,0.6016726706139763,0.5970280919310461
2017-03-02,0.5570832138632184,0.5574612232679265
2017-03-03,0.5961518588394714,0.5958750692539366
2017-03-06,0.7994729130973579,0.8000018569218126
2017-03-07,0.7648588961126134,0.7649597758657992
2017-03-08,0.5323231449825307,0.5299751812672105
2017-03-09,0.5716877075151157,0.5718249514845978
2017-03-10,0.49688902377231364,0.4957923003902869
2017-03-13,0.5372168416246967,0.5373970575156625
2017-03-14,0.5880636444737541,0.5876495201425153
2017-03-15,0.60291508406047,0.6017309435006585
2017-03-16,0.5719604743338993,0.5720984919856439
2017-03-17,0.5179638645108624,0.5165298930702681
2017-03-20,0.5548828995926663,0.5528689115712181
2017-03-21,0.557351222708334,0.5547511379236026
2017-03-22,0.5147206308181141,0.5141859658925293
2017-03-23,0.5613094307128536,0.5629200860818417
2017-03-24,0.7111331925276123,0.7116788016979455
2017-03-27,0.6253720096277525,0.6247078650417338
2017-03-28,0.5521823163474714,0.5511797123730265
2017-03-29,0.5869882856131773,0.5863051302403637
2017-03-30,0.6439644805761334,0.6438626764583496
2017-03-31,0.5524584634579953,0.5522714049346226
2017-04-03,0.5726270167346029,0.5715797980480436
2017-04-04,0.6238289916657913,0.6235950050490985
2017-04-05,0.5128335616497892,0.5117674310605385
2017-04-06,0.4626249806059312,0.4625460833325844
2017-04-07,0.5606920303685411,0.5611189734791967
2017-04-10,0.5339649441590009,0.5340952103670433
2017-04-11,0.630327034420062,0.6296139798308423
2017-04-12,0.5260539820660468,0.5258103747219202
2017-04-13,0.5703992908545611,0.570375913708308
2017-04-17,0.5106985097344733,0.5095727990676341
2017-04-18,0.6785386584082258,0.6786123655324857
2017-04-19,0.5631428839092489,0.56260772040895
2017-04-20,0.5880079122687603,0.587686045823744
2017-04-21,0.4763539786971175,0.47627569220287547
2017-04-24,0.7121387583057888,0.7126062737100579
2017-04-25,0.6532693585189119,0.6534691483040881
2017-04-26,0.606867099597768,0.6057688905361563
2017-04-27,0.48289518408415494,0.4819815543578815
2017-04-28,0.5339461111050197,0.5350306770698193
2017-05-01,0.3959084891965024,0.39463617463483525
2017-05-02,0.4745075156383942,0.47471476842718563
2017-05-03,0.494207941117704,0.49517700046596025
2017-05-04,0.573779809841262,0.5736905653702672
2017-05-05,0.6068091517393647,0.6080239888551603
2017-05-08,0.5657869395866875,0.5646538395696722
2017-05-09,0.6944514101810183,0.6968899242581135
2017-05-10,0.6797823217104889,0.6820025086429992
2017-05-11,0.6076525203256374,0.6091372360154014
2017-05-12,0.5959610143852151,0.5953628710047291
2017-05-15,0.5379771374110182,0.5358970956667258
2017-05-16,0.5739534261699687,0.568621038615052
2017-05-17,0.6581893021322369,0.6618431469042265
2017-05-18,0.5562698134096002,0.5582856108632328
2017-05-19,0.5759754939643046,0.5761721803130543
2017-05-22,0.5426114463722965,0.542129246137115
2017-05-23,0.7293738432797897,0.7300931925525554
2017-05-24,0.48916690352380365,0.4917288896551105
2017-05-25,0.4853890724314711,0.4836084911753442
2017-05-26,0.5575301083153417,0.5603569174320046
2017-05-30,0.665566007695362,0.6680914642331361
2017-05-31,0.5770285684646277,0.5685441731349353
2017-06-01,0.3837903847573045,0.38273968433971595
2017-06-02,0.47835834966998975,0.47666269538530637
2017-06-05,0.496532047921061,0.494435325294207
2017-06-06,0.4813031802977736,0.48050244629591043
2017-06-07,0.735252710326439,0.7400154167781455
2017-06-08,0.5745514537498542,0.5740015087507379
2017-06-09,0.7533449407059902,0.7513222032582404
2017-06-12,0.5316331677861492,0.5405416360251843
2017-06-13,0.536853446059719,0.5396550828461875
2017-06-14,0.5990168691328859,0.5787269435807776
2017-06-15,0.5629051272549174,0.5623816579033989
2017-06-16,0.5074022992005865,0.49827286807785465
2017-06-19,0.46235423059986663,0.4599327576453397
2017-06-20,0.5773960686695758,0.573955779836749
2017-06-21,0.6049863507228228,0.6001430360729535
2017-06-22,0.7428028333775802,0.7413300242372712
2017-06-23,0.638834504381909,0.6412293464837581
2017-06-26,0.5081218610511481,0.5092192385592526
2017-06-27,0.5122483308886344,0.5146200193041147
2017-06-28,0.3233908064359164,0.3197869021502475
2017-06-29,0.5015321669414171,0.4986669335989684
2017-06-30,0.6272132744227074,0.6240175955392789
2017-07-03,0.4227036215309472,0.42260478531694645
2017-07-05,0.5381828381054437,0.5400165334626736
2017-07-06,0.5269609796733116,0.5259686719049019
2017-07-07,0.5422674093688393,0.5434855503667045
2017-07-10,0.5999388366035715,0.6009893980817612
2017-07-11,0.5962757081839023,0.5974407764087528
2017-07-12,0.35115371061441714,0.3530244036102381
2017-07-13,0.6766067080554512,0.6791610946858292
2017-07-14,0.5523404373052179,0.5534967095775518
2017-07-17,0.6930582328823305,0.693815868554403
2017-07-18,0.36158858599896804,0.3614104581334808
2017-07-19,0.5852702452347687,0.5858705048872864
2017-07-20,0.6324304848684791,0.6327743127834816
2017-07-21,0.6132469031556642,0.6154685142035553
2017-07-24,0.5654402040310007,0.5655415115439798
2017-07-25,0.25377937920913785,0.2572276462179
2017-07-26,0.6772973243826238,0.6783926533868617
2017-07-27,0.48641490575718227,0.4838400748784575
2017-07-28,0.4919093427343697,0.48611096325915226
2017-07-31,0.38822727331863016,0.3835100059599187
2017-08-01,0.7479853319199359,0.7414270051842606
2017-08-02,0.5829163123278217,0.5765462676338626
2017-08-03,0.7092914164280247,0.6996417212466809
2017-08-04,0.755601498486169,0.7472378975052696
2017-08-07,0.5876296888694266,0.586266697119458
2017-08-08,0.6003597539397584,0.6029005333434745
2017-08-09,0.6148343620119746,0.6097846701914665
2017-08-10,0.469100398130193,0.46734076465253904
2017-08-11,0.5774223440465478,0.5765040703771096
2017-08-14,0.5788623057191524,0.5802465540479462
2017-08-15,0.4795874691960263,0.4747809835193201
2017-08-16,0.6139614513802413,0.6060668039317006
2017-08-17,0.5913154851278242,0.5878962334322637
2017-08-18,0.5309465992873209,0.5285915865450898
2017-08-21,0.5304633311917244,0.5280996987899518
2017-08-22,0.5623053811233488,0.5630954460933166
2017-08-23,0.6210464292444434,0.6180587534062841
2017-08-24,0.5241161375070866,0.5147430039642569
2017-08-25,0.5479012620759502,0.5421270509916425
2017-08-28,0.6347934224181289,0.634257270169987
2017-08-29,0.540648888756076,0.53657811888384
2017-08-30,0.563840530675125,0.5565701537974795
2017-08-31,0.611259916540313,0.609304231846403
2017-09-01,0.6216880313413833,0.6171161982679502
2017-09-05,0.560849299151899,0.5558715399162167
2017-09-06,0.5920141260971532,0.590566650704887
2017-09-07,0.6184206527076335,0.6180297594208475
2017-09-08,0.620411346281574,0.616270329435021
2017-09-11,0.48706819684614805,0.4958837060814666
2017-09-12,0.5419468213639664,0.5379393608673249
2017-09-13,0.5422716418349678,0.551915071081596
2017-09-14,0.6034073567987693,0.5974693581591701
2017-09-15,0.5196900147488662,0.5233439547730054
2017-09-18,0.4272243356462672,0.42955672921213595
2017-09-19,0.5264370912652068,0.5269959303424553
2017-09-20,0.7467160181685852,0.7469595960005407
2017-09-21,0.5577444585798081,0.5559040994702814
2017-09-22,0.5873305188475125,0.5822926015738153
2017-09-25,0.555205589627697,0.5548901822765683
2017-09-26,0.6520023740442226,0.6562606038181192
2017-09-27,0.517655945498562,0.52207283109548
2017-09-28,0.5684188375761865,0.5674386814928303
2017-09-29,0.729139850395673,0.7223795769326182
2017-10-02,0.5744754255915128,0.5721699035038504
2017-10-03,0.7074131672646184,0.6999016012737825
2017-10-04,0.6114925601483147,0.6073644352153692
2017-10-05,0.535999226452902,0.5339958642439976
2017-10-06,0.6168650225647256,0.6125405231699733
2017-10-09,0.5699159659473387,0.5625646266379773
2017-10-10,0.631219545062726,0.629045990435645
2017-10-11,0.5979005774958583,0.5972284361309118
2017-10-12,0.44758079337549184,0.4514823754831797
2017-10-13,0.5496652346538874,0.5469193506816109
2017-10-16,0.5054236923000534,0.5040819015788695
2017-10-17,0.5926624887775735,0.5903144178256341
2017-10-18,0.4316251062164361,0.43537543753694574
2017-10-19,0.6132515901147999,0.6130557621379201
2017-10-20,0.5988356400463106,0.5957823449535956
2017-10-23,0.6086414687032422,0.6064345576447083
2017-10-24,0.5412659340277267,0.5379459977868452
2017-10-25,0.6020212809533173,0.5982461706663879
2017-10-26,0.5634547797353613,0.5601813832816425
2017-10-27,0.7523336937652252,0.7501465660086652
2017-10-30,0.6168892385202595,0.6133985697234285
2017-10-31,0.6037350746626908,0.5993488069664209
2017-11-01,0.5146757496336644,0.5137687554987371
2017-11-02,0.6052394465161435,0.603389703900652
2017-11-03,0.45671320542498767,0.45692591088081014
2017-11-06,0.5860018369471114,0.5849399190959129
2017-11-07,0.3568160401490033,0.3573891309713312
2017-11-08,0.5520025075515433,0.55118651514986
2017-11-09,0.563190548863367,0.5631962539207217
2017-11-10,0.5162311099213494,0.5171158234884395
2017-11-13,0.5590082758063544,0.5575321312269805
2017-11-14,0.5130265081342034,0.5140174828630028
2017-11-15,0.5990753424988287,0.599191320965902
2017-11-16,0.5472212837257246,0.5446656475939233
2017-11-17,0.4996205267448966,0.5001051159584754
2017-11-20,0.43772908933065735,0.4403593522059954
2017-11-21,0.7325356943184567,0.7325086753420983
2017-11-22,0.6794595180522066,0.6794426320473399
2017-11-24,0.5690759066382738,0.567789895622072
2017-11-27,0.7138557476691184,0.7123742562120329
2017-11-28,0.4614498747332055,0.46282988496048905
2017-11-29,0.4987534393048166,0.49985391005163904
2017-11-30,0.540922152676586,0.5421768729726107
2017-12-01,0.6668704026256971,0.6652133776483373
2017-12-04,0.5222635529956742,0.5213364640666567
2017-12-05,0.6713907616683552,0.6690771589197914
2017-12-06,0.6165175484579024,0.6132032253962677
2017-12-07,0.4584249539158293,0.4569545571987118
2017-12-08,0.6097790646999769,0.6112210221377904
2017-12-11,0.5844887871178048,0.5821376091179503
2017-12-12,0.5550990678291613,0.5502681756119153
2017-12-13,0.45091734016375723,0.45133516719218325
2017-12-14,0.6461666838332463,0.6431012817520697
2017-12-15,0.47392299502256297,0.4705050414578492
2017-12-18,0.5009839347516204,0.5030859766628931
2017-12-19,0.6604131222129992,0.6580360527757326
2017-12-20,0.7334544803380928,0.72738506127341
2017-12-21,0.5854941398523841,0.5847042521931364
2017-12-22,0.5633922869468869,0.5600914842658137
2017-12-26,0.4527250860994393,0.45339686023326886
2017-12-27,0.5914697286921038,0.5864107947204539
2017-12-28,0.44482159473528937,0.44553404324467094
2017-12-29,0.5249323785419989,0.5272247439975187
2018-01-02,0.5463222397460838,0.5415706566606723
2018-01-03,0.6641623344487917,0.6636135273734639
2018-01-04,0.5703771343204657,0.5634150529082286
2018-01-05,0.6027059746684914,0.5987194882667813
2018-01-08,0.6643725374645687,0.6625777124894245
2018-01-09,0.5458264162811667,0.5430307916279983
2018-01-10,0.5452114304309543,0.541737119161163
2018-01-11,0.5702213852481001,0.5629258032981457
2018-01-12,0.6094297726211254,0.6075763619128983
2018-01-16,0.5039305407427132,0.49981507888157517
2018-01-17,0.6192034601007121,0.612586889200319
2018-01-18,0.4599244541723623,0.4568448369703296
2018-01-19,0.6562585590265123,0.6541365531536247
2018-01-22,0.5695101036920115,0.570014244226956
2018-01-23,0.5221337810392449,0.5152614905672624
2018-01-24,0.6381092329629462,0.6341889094120167
2018-01-25,0.6158005857392252,0.6079234826160811
2018-01-26,0.6826596317209077,0.6795063221745957
2018-01-29,0.6559034153501946,0.6537453976888631
2018-01-30,0.5462727284141246,0.5444749693388072
2018-01-31,0.5892755216713345,0.5868263911107706
2018-02-01,0.6626994350822357,0.6616620819902468
2018-02-02,0.5313099096348598,0.52719456083145
2018-02-05,0.6253919505084385,0.6230313665585617
2018-02-06,0.5804799457517147,0.5749908844430757
2018-02-07,0.5081166201786601,0.5054965899015069
2018-02-08,0.6342625177742273,0.6289580484287615
2018-02-09,0.5585437839531132,0.5561444287397236
2018-02-12,0.5834651126338772,0.5832562547367084
2018-02-13,0.6207743441651705,0.617679936969839
2018-02-14,0.706525968508975,0.7032525469892287
2018-02-15,0.6127442622956407,0.6103838008067642
2018-02-16,0.5581190318321789,0.5570802621322101
2018-02-20,0.5339049226762526,0.5308592730202201
2018-02-21,0.5553514534771584,0.5578298657212909
2018-02-22,0.6029413168287228,0.6036724963146852
2018-02-23,0.5102755471797544,0.5086030172933581
2018-02-26,0.5131858221360932,0.5140342830230328
2018-02-27,0.5204434079226425,0.5207781923681496
2018-02-28,0.6944594064173617,0.6911594084234588
2018-03-01,0.5689495149735847,0.5684735913543767
2018-03-02,0.5614716279047571,0.5597758618653559
2018-03-05,0.4167388553059587,0.41304637189419713
2018-03-06,0.5700712889325101,0.5704317273127503
2018-03-07,0.47653213995589483,0.4774830103924176
2018-03-08,0.5023566314591765,0.5013167513005262
2018-03-09,0.519898101531579,0.5183062449434667
2018-03-12,0.6688845594011282,0.6657986167905999
2018-03-13,0.6632131542093069,0.6602899200743897
2018-03-14,0.5487627251650676,0.5478007005101274
2018-03-15,0.6282309694830103,0.6241744122818356
2018-03-16,0.5702556994701351,0.5652240689817968
2018-03-19,0.5860167357959999,0.5819262160907354
2018-03-20,0.6099419436313912,0.6056321934704622
2018-03-21,0.5548111323062663,0.5523388523618794
2018-03-22,0.3574191807752185,0.3581006656920411
2018-03-23,0.5745492380964448,0.5718528245647254
2018-03-26,0.4558139341988433,0.45606843732089064
2018-03-27,0.49033083170913633,0.48850400485771195
2018-03-28,0.6634514221682714,0.662059743639087
2018-03-29,0.600037916079116,0.5988954434299418
2018-04-02,0.4076077073151389,0.4089812696170355
2018-04-03,0.551755987703919,0.5496636987214295
2018-04-04,0.46798362359434553,0.46832550642462467
2018-04-05,0.5653505836911661,0.5644015517643405
2018-04-06,0.5006823928443258,0.5005894458318034
2018-04-09,0.6726007072706554,0.6672958034993872
2018-04-10,0.5042798470244712,0.5065313587434359
2018-04-11,0.5241275992526091,0.5265144716416675
2018-04-12,0.5202765947861359,0.519342637004066
2018-04-13,0.5202068443124546,0.5217002595546542
2018-04-16,0.5417871096806953,0.5427983060026131
2018-04-17,0.6685035948408453,0.6682690708667554
2018-04-18,0.4969926623808355,0.4977254815624742
2018-04-19,0.5015877713202528,0.5013989882796555
2018-04-20,0.5684150027914392,0.5686013305468044
2018-04-23,0.6515720827897644,0.6497248840449311
2018-04-24,0.5577635898948253,0.555695256511575
2018-04-25,0.6276513488699117,0.6277470336571674
2018-04-26,0.5193180406283797,0.5201387150011102
2018-04-27,0.5440452297805861,0.5442191442777712
2018-04-30,0.5633573477969673,0.5639699516583122
2018-05-01,0.5167606652891362,0.5155847527897336
2018-05-02,0.4367583632820553,0.4378172110869466
2018-05-03,0.6456731328333645,0.6433727075107024
2018-05-04,0.6261198494650987,0.6260908810442496
2018-05-07,0.593092794234938,0.594034397056456
2018-05-08,0.4647244116318169,0.46327712753238603
2018-05-09,0.6029754322100671,0.6037589278587566
2018-05-10,0.5523173433792953,0.5466903417627681
2018-05-11,0.41627517301838635,0.4173777921970201
2018-05-14,0.581658744380123,0.5791636807189207
2018-05-15,0.33772330022597963,0.3479453722824262
2018-05-16,0.5440332993391501,0.5436068390043266
2018-05-17,0.492429453169353,0.49070763516452476
2018-05-18,0.5687547363142355,0.5686803898644227
2018-05-21,0.6217560064517555,0.6204241153951428
2018-05-22,0.531795975703031,0.5311059222417416
2018-05-23,0.49793285218052397,0.4965380500234998
2018-05-24,0.4736664195171568,0.4720384330072265
2018-05-25,0.577118685906189,0.575100798512839
2018-05-29,0.6089609488814104,0.6087897878965683
2018-05-30,0.5676264574241461,0.563845975413983
2018-05-31,0.5253280715162926,0.5260086373205339
2018-06-01,0.5469828169260695,0.5480156574349591
2018-06-04,0.530003895573187,0.5289576862323343
2018-06-05,0.466034203666611,0.46563129122413627
2018-06-06,0.5652361650766323,0.563432847555863
2018-06-07,0.5827930310996499,0.5813592521002394
2018-06-08,0.38779837394900624,0.3893541546239142
2018-06-11,0.4733673063068688,0.4705289813079755
2018-06-12,0.5955715280810493,0.5925794682621665
2018-06-13,0.5785361359720363,0.5789597773790697
2018-06-14,0.5505217551315528,0.5484471833228011
2018-06-15,0.5373817941804556,0.5336194807006317
2018-06-18,0.5185765778960395,0.5156277947212523
2018-06-19,0.5860892984451624,0.585227069135671
2018-06-20,0.6158505799700046,0.6125913697053944
2018-06-21,0.36710212588535945,0.3707789059827128
2018-06-22,0.46924042458509474,0.47015777415510174
2018-06-25,0.543695980310454,0.5415334394726178
2018-06-26,0.6326244965708786,0.6339167937260913
2018-06-27,0.5006152983141547,0.49722007134946267
2018-06-28,0.5287211884810338,0.5273217681144431
2018-06-29,0.5410382898428028,0.5378638483279653
2018-07-02,0.36491476466550926,0.3679094173955064
2018-07-03,0.5216788335391525,0.522785713092327
2018-07-05,0.505244451620384,0.5057832893969447
2018-07-06,0.49318859852025027,0.49048713828186263
2018-07-09,0.40192245428950785,0.4054330163216072
2018-07-10,0.5269146781982148,0.5281320011061265
2018-07-11,0.5656177403618935,0.5622955776584279
2018-07-12,0.5744969714006298,0.5669798379050349
2018-07-13,0.6014726226763265,0.6008959084264923
2018-07-16,0.5386630951848681,0.5383949990917415
2018-07-17,0.5205666323391885,0.5179347639838133
2018-07-18,0.4144589763533538,0.4143654125364721
2018-07-19,0.4310858218577164,0.43089013121019104
2018-07-20,0.5314995184362532,0.5312737131359236
2018-07-23,0.6231171135876309,0.6205364431019915
2018-07-24,0.6332352215491497,0.6326464703372378
2018-07-25,0.45469424806716907,0.4549652157235835
2018-07-26,0.5540483794171251,0.5522181106984952
2018-07-27,0.589751503675911,0.5897365759810446
2018-07-30,0.5152556543048924,0.5122081887467008
2018-07-31,0.40851351187825996,0.4065125226820292
2018-08-01,0.5801731061603062,0.5808684513116639
2018-08-02,0.5748937153900026,0.5782870116764779
2018-08-03,0.4837841440002009,0.48365969916279183
2018-08-06,0.48836216684313316,0.4880929772068542
2018-08-07,0.5127641804516764,0.5109396152855529
2018-08-08,0.5623176950432595,0.5626661365402252
2018-08-09,0.595418136691158,0.5934645437074223
2018-08-10,0.6144736649992265,0.611342285810021
2018-08-13,0.7001401429187348,0.6955627045291816
2018-08-14,0.6965458133780131,0.6961271450918173
2018-08-15,0.577426959991151,0.5750551452063613
2018-08-16,0.6827351911833356,0.6841667362714502
2018-08-17,0.5143671204760405,0.5138944181851975
2018-08-20,0.5351515117772488,0.5343985896125284
2018-08-21,0.5031353200093784,0.5036400466997867
2018-08-22,0.4456021154604261,0.44892674779450714
2018-08-23,0.5266054809243319,0.5266859503738001
2018-08-24,0.6059444787933846,0.6040323797513774
2018-08-27,0.6848219674195551,0.6847016412616672
2018-08-28,0.5443860143184615,0.5459696492924916
2018-08-29,0.5393299358466078,0.5398460906454353
2018-08-30,0.6250022227548628,0.6212710534601985
2018-08-31,0.4913716775069876,0.4892182351309615
2018-09-04,0.5736185216353726,0.5773924518969693
2018-09-05,0.5488089414227257,0.5500361351134747
2018-09-06,0.4870639643800196,0.4842170066560356
2018-09-07,0.6618417783720526,0.6591408354064742
2018-09-10,0.5637764755669389,0.5628736021172628
2018-09-11,0.6098837969322972,0.6060346403125207
2018-09-12,0.6230737521141737,0.620859953054633
2018-09-13,0.5226017526045715,0.5190990183870149
2018-09-14,0.6346293788483841,0.6329505186836564
2018-09-17,0.579439483432338,0.5763364031015262
2018-09-18,0.44196817401355554,0.43574116999862245
2018-09-19,0.5021645513520572,0.502107710719405
2018-09-20,0.456726414128006,0.45635670532389816
2018-09-21,0.5700730500929125,0.5704264216160048
2018-09-24,0.6438426622473281,0.6410393682225007
2018-09-25,0.6019922360095833,0.5980519849150644
2018-09-26,0.44600682728032925,0.44851974081928514
2018-09-27,0.5303692511392577,0.526380111793702
2018-09-28,0.3762402617061633,0.37767903085914556
2018-10-01,0.5499203046512077,0.5478282597418548
2018-10-02,0.5759762893270668,0.5752211192202831
2018-10-03,0.5701165109867151,0.569784493891684
2018-10-04,0.4135493512083918,0.4171546984408957
2018-10-05,0.4738411152667554,0.472318591085923
2018-10-08,0.569502377310891,0.5679842352256291
2018-10-09,0.6403089791172394,0.6371003257150868
2018-10-10,0.518261699459568,0.5180495080655724
2018-10-11,0.5454877195705429,0.5446882786980869
2018-10-12,0.6113397368746822,0.6095334609846687
2018-10-15,0.5398754552812683,0.5426002935100178
2018-10-16,0.5930670585684119,0.5922705104212874
2018-10-17,0.5627460547024374,0.5646906673548755
2018-10-18,0.5849609627434471,0.5858934387193742
2018-10-19,0.6173568692158309,0.6184744787119386
2018-10-22,0.5349239812155768,0.5315260931573763
2018-10-23,0.43662992639883436,0.43595449720396495
2018-10-24,0.597123266627584,0.5923602710864387
2018-10-25,0.5112749630994288,0.5137241895642287
2018-10-26,0.5021734281686018,0.502483467719306
2018-10-29,0.5868168565320673,0.5853984728030385
2018-10-30,0.531606892409177,0.5345373681427888
2018-10-31,0.5465498129164754,0.5464372078971736
2018-11-01,0.6147392025386162,0.6231447068310884
2018-11-02,0.6732690960492003,0.6732701866827072
2018-11-05,0.5535546437794594,0.5535746905730062
2018-11-06,0.5365975096851039,0.5335575914929486
2018-11-07,0.6252584857963266,0.6260815072044993
2018-11-08,0.5222208022471952,0.5250596660991965
2018-11-09,0.6402346979163939,0.6419769659651271
2018-11-12,0.4731904801212997,0.4791931148123154
2018-11-13,0.6201165649577597,0.6185019308605962
2018-11-14,0.6694402765226354,0.6688937389671542
2018-11-15,0.4682200309725622,0.46987492625608296
2018-11-16,0.4461139171951237,0.4464775871643344
2018-11-19,0.6672928538757829,0.6663073373203309
2018-11-20,0.5473647898927119,0.5542452666347026
2018-11-21,0.6135890085638414,0.6152102840851313
2018-11-23,0.5952435829706242,0.5951425659046943
2018-11-26,0.5932053238629111,0.5939642009543699
2018-11-27,0.5143466114790959,0.5142095838212938
2018-11-28,0.5485521812795352,0.5406387838442013
2018-11-29,0.5929625961913145,0.5935229492803927
2018-11-30,0.4596962986828055,0.46043495822323055
2018-12-03,0.5685232715474708,0.5659327604515844
2018-12-04,0.6068351430582073,0.6068484104668649
2018-12-06,0.5408556830742998,0.5367024045334006
2018-12-07,0.5724000542891897,0.5721439132170716
2018-12-10,0.46730053480760264,0.4625360680330438
2018-12-11,0.6071360174288979,0.6024654239447103
2018-12-12,0.5131311835548978,0.5144030188500753
2018-12-13,0.6067494995321847,0.6049637686783577
2018-12-14,0.627220645731166,0.6280254576525283
2018-12-17,0.5722470889864926,0.5659944238435365
2018-12-18,0.5357685428459932,0.5354238561959127
2018-12-19,0.48866929049267105,0.4968785096886076
2018-12-20,0.6263137191384336,0.6254393118263047
2018-12-21,0.4951686257114307,0.4891638863928215
2018-12-24,0.5544650500842773,0.5546754462367115
2018-12-26,0.3872781640936776,0.3892545828293268
2018-12-27,0.4424975305406519,0.446030861078309
2018-12-28,0.5992078272103941,0.5923779300395385
2018-12-31,0.653187833835766,0.6480078526323373
2019-01-02,0.4764776576066706,0.47735996578705353
2019-01-03,0.5470569560978503,0.556040865728446
2019-01-04,0.6422083764083815,0.6396252755622754
2019-01-07,0.5498883055029274,0.5528087128121185
2019-01-08,0.5273017073995608,0.5284406003751304
2019-01-09,0.44176910607645226,0.43750829795622903
2019-01-10,0.5609314913716491,0.5653904384959375
2019-01-11,0.27255614707189185,0.2776698967136003
2019-01-14,0.694190403368793,0.6916762667411519
2019-01-15,0.5109517475568587,0.5125420476911587
2019-01-16,0.5243453298088158,0.5255458670984142
2019-01-17,0.5119135257743838,0.5109824710235547
2019-01-18,0.5453182362876192,0.5444466605101851
2019-01-22,0.49821912596336176,0.4939199286015049
2019-01-23,0.5669294497890612,0.5619738715017754
2019-01-24,0.49972832680501467,0.4983748270832119
2019-01-25,0.5461479700836795,0.5454925987702293
2019-01-28,0.526223337522812,0.5283766432234623
2019-01-29,0.5102352961428145,0.5040458256745702
2019-01-30,0.5307018832088183,0.5307289122316161
2019-01-31,0.4350226686909028,0.4296593037519131
2019-02-01,0.47772674641920587,0.48196208800615137
2019-02-04,0.5025439109839087,0.5012838995408091
2019-02-05,0.44041400677001413,0.43959653099802176
2019-02-06,0.518906014311644,0.5185939114066785
2019-02-07,0.6417968755991851,0.6412516241715025
2019-02-08,0.5565373535588024,0.5557440047196586
2019-02-11,0.5630826067741843,0.5620266062376527
2019-02-12,0.5565310048596097,0.553995036578637
2019-02-13,0.6096610953588254,0.6050451080652955
2019-02-14,0.42479549661058996,0.43022458114932005
2019-02-15,0.5805111495372324,0.578906543377705
2019-02-19,0.5821516278434006,0.5806087430625393
2019-02-20,0.6210100698038766,0.6196717919476925
2019-02-21,0.4736822273520596,0.4711276754627741
2019-02-22,0.36921526271599003,0.3767470763931694
2019-02-25,0.4638374401226768,0.46712119963848686
2019-02-26,0.48472627959807596,0.4844457156482622
2019-02-27,0.5931041991688346,0.5936277463146157
2019-02-28,0.60591426921132,0.6029648303074927
2019-03-01,0.5612633564842603,0.5568784929734305
2019-03-04,0.4489791263292287,0.44789668819217976
2019-03-05,0.5112035650885969,0.5079679046763915
2019-03-06,0.5031846040948342,0.5027913872544031
2019-03-07,0.6479742025224248,0.6420809621893481
2019-03-08,0.4313994220326052,0.43310105778555774
2019-03-11,0.4966370642115107,0.495596467540507
2019-03-12,0.5219460044127862,0.5208813023069655
2019-03-13,0.41361624689787213,0.41734060465930134
2019-03-14,0.5363042196664691,0.5338309962178308
2019-03-15,0.562020286181748,0.5587043437500848
2019-03-18,0.6762829528024351,0.6746174602118806
2019-03-19,0.47973285014666783,0.47998040242688655
2019-03-20,0.5750716209964634,0.5736177316958989
2019-03-21,0.46138758078542186,0.4623556679535117
2019-03-22,0.5681057487059306,0.567254430133363
