Date,Truth,Prediction
2016-11-28,0.050885739673473006,0.05034097438311044
2016-11-29,0.05318979655680698,0.05392012421597328
2016-11-30,0.05694428269104075,0.054412198359143876
2016-12-01,0.057004718443884606,0.05633622984570391
2016-12-02,0.05828894649272843,0.06006938635220743
2016-12-05,0.05769216216467472,0.05428065699028814
2016-12-06,0.05800944122189911,0.057191440263939575
2016-12-07,0.05853823965060642,0.054706181010352656
2016-12-08,0.05812275681761371,0.05974587581998972
2016-12-09,0.05822096059338203,0.05626409520838435
2016-12-12,0.05791878759263333,0.05810551628610186
2016-12-13,0.05678564316242857,0.055798050532630844
2016-12-14,0.05236638103732408,0.04985259754498869
2016-12-15,0.055191686202862855,0.052380388078828
2016-12-16,0.05686874088172121,0.05341328538760595
2016-12-19,0.05734465946755779,0.05195170889358214
2016-12-20,0.05911992368565507,0.05345008138721033
2016-12-21,0.05837204421202109,0.056109623128816455
2016-12-22,0.055085926517121415,0.05375660364101262
2016-12-23,0.05526722801218239,0.06151984089863738
2016-12-27,0.05711803403959922,0.05642759754512186
2016-12-28,0.06041170764447204,0.06518936881345741
2016-12-29,0.06262511666201084,0.06532210073272271
2016-12-30,0.0625269071227719,0.05889875708696132
2017-01-03,0.06621340735765927,0.06056843298735212
2017-01-04,0.06701416091069337,0.05716053586489256
2017-01-05,0.06790556809299327,0.06882545075349619
2017-01-06,0.06757317721582261,0.06621652045429469
2017-01-09,0.07186401768873683,0.06923380741603932
2017-01-10,0.0775599577161826,0.06646600035468017
2017-01-11,0.06645514460556412,0.06846894050836763
2017-01-12,0.07132766335005639,0.063264417769794
2017-01-13,0.06607742979549587,0.06576763734022936
2017-01-17,0.06532200017535936,0.06430883097609283
2017-01-18,0.06617563357126419,0.06636564137949882
2017-01-19,0.06490651157889606,0.06349650165856516
2017-01-20,0.06539754198467888,0.06495885606839216
2017-01-23,0.06865344180315666,0.06408539312394881
2017-01-24,0.06728611603502016,0.06416333111079284
2017-01-25,0.0659490081433056,0.06610630473652754
2017-01-26,0.06547308379399844,0.06646160299860657
2017-01-27,0.06501982717461063,0.060965933819462886
2017-01-30,0.0629348398092621,0.0671205277862385
2017-01-31,0.06507270701748136,0.06752348467915373
2017-02-01,0.06734655178786403,0.06474818209283509
2017-02-02,0.06562417317610808,0.06630565567817476
2017-02-03,0.06690840122495191,0.0679758249035261
2017-02-06,0.06959017868182477,0.0688805204893701
2017-02-07,0.06872143346597365,0.07038604508158294
2017-02-08,0.07025495467269548,0.06988464230371055
2017-02-09,0.07100282838285885,0.06862489110896336
2017-02-10,0.06951463110903462,0.07106961357851452
2017-02-13,0.07074598507847833,0.07371271316151709
2017-02-14,0.07280075456740494,0.07419331875371238
2017-02-15,0.07442492363992194,0.07366546733012447
2017-02-16,0.07332955299611224,0.07703823940251431
2017-02-17,0.0768800699053656,0.07620721489207852
2017-02-21,0.07665344447740702,0.07270995919164411
2017-02-22,0.07700094141105333,0.0771768234180654
2017-02-23,0.07780925087406057,0.07533722028205103
2017-02-24,0.07286874046675132,0.06917171271845987
2017-02-27,0.06878941936532004,0.07140020493722973
2017-02-28,0.06947686308611016,0.0646404469911814
2017-03-01,0.06984702198620528,0.06569681437177058
2017-03-02,0.06781491446372748,0.06676481234093959
2017-03-03,0.06897072662385165,0.06693075867246581
2017-03-06,0.0713805431929271,0.06424626322085689
2017-03-07,0.06690840122495191,0.06520213894358157
2017-03-08,0.06054012929666229,0.06133905363928974
2017-03-09,0.06441548117311317,0.06298807450204044
2017-03-10,0.0663796027962446,0.06118262538884886
2017-03-13,0.06561661726613496,0.061458270556698474
2017-03-14,0.06446836101598391,0.0597492264852405
2017-03-15,0.06167327372686705,0.0598746843304801
2017-03-16,0.06045703157736963,0.05793542457566117
2017-03-17,0.06099338591605008,0.057719040877155875
2017-03-20,0.06328233674290841,0.056568416370703895
2017-03-21,0.061174693174581685,0.0541484499497856
2017-03-22,0.06245892122342551,0.06120659943191767
2017-03-23,0.06240604138055479,0.06353578619736702
2017-03-24,0.06454390858877405,0.06557895799210578
2017-03-27,0.06445325495950825,0.06519819178416789
2017-03-28,0.06500472111813498,0.0697845582645219
2017-03-29,0.06616807766129106,0.06833202813827069
2017-03-30,0.06787535021657135,0.06340372663586111
2017-03-31,0.06936354749039557,0.07014787917997126
2017-04-03,0.06687818334852998,0.06853761129170341
2017-04-04,0.06860811787025906,0.07020291138433057
2017-04-05,0.0695297429289809,0.06825104517707484
2017-04-06,0.06696883697779578,0.06838571858226958
2017-04-07,0.06902360646672238,0.0657430899896406
2017-04-10,0.06878941936532004,0.06376781335684162
2017-04-11,0.06851746424099324,0.0686606370864968
2017-04-12,0.06955996080540283,0.06989381509196826
2017-04-13,0.06951463110903462,0.06531726227638851
2017-04-17,0.06532200017535936,0.06277641634910872
2017-04-18,0.06276864437067677,0.06411211951390236
2017-04-19,0.0629348398092621,0.059652038250647355
2017-04-20,0.06352407399081327,0.06319866692823914
2017-04-21,0.0630254934385279,0.06441717065096356
2017-04-24,0.06014730843011838,0.06345144888183882
2017-04-25,0.06133333270319388,0.05944672062188058
2017-04-26,0.05998111299153305,0.05824335210307549
2017-04-27,0.05973937574362819,0.059709236550599315
2017-04-28,0.061733709479710935,0.06381555608470815
2017-05-01,0.0627535383142011,0.06208539168622251
2017-05-02,0.06295750177571088,0.06509320167402408
2017-05-03,0.06338809642864987,0.06489987238036424
2017-05-04,0.0649896092981887,0.06645916225416845
2017-05-05,0.06542775986110083,0.06524624721267272
2017-05-08,0.06674976169633973,0.06506345160476115
2017-05-09,0.06601699404265199,0.0633023868120304
2017-05-10,0.06680264153921045,0.061834797656098006
2017-05-11,0.06633427309987638,0.06925146387407802
2017-05-12,0.06694617501134698,0.06212168447686081
2017-05-15,0.06517091079324969,0.06048633740631612
2017-05-16,0.0661529716048154,0.06144651378201496
2017-05-17,0.06530688835541307,0.06757499535366943
2017-05-18,0.06603210009912766,0.06715176735045067
2017-05-19,0.06501982717461063,0.07241335508552885
2017-05-22,0.07354862827756832,0.07782191002233399
2017-05-23,0.07789990450332637,0.07892872762358852
2017-05-24,0.08287062702358694,0.08211601694352069
2017-05-25,0.08508403604112576,0.0870866498536027
2017-05-26,0.09023607158338855,0.08845764085229926
2017-05-30,0.0885136929716326,0.08365308752923759
2017-05-31,0.08503871210822815,0.08871740438525125
2017-06-01,0.09072709622570078,0.09080895833515049
2017-06-02,0.09128611829430064,0.09000253921102525
2017-06-05,0.09274409192823233,0.0933607489128199
2017-06-06,0.0936959406268467,0.09198697870542957
2017-06-07,0.09297072311966152,0.08862036470605597
2017-06-08,0.09140697827304715,0.09216539624285572
2017-06-09,0.09576581040877837,0.09254691778915
2017-06-12,0.09802454912268536,0.09893683424437952
2017-06-13,0.09674032107384155,0.09720804658430857
2017-06-14,0.09617374885873917,0.0982452630708853
2017-06-15,0.09522190016012477,0.09868540313099386
2017-06-16,0.09887818828206081,0.09773723303070472
2017-06-19,0.0992634532386316,0.10014700262730894
2017-06-20,0.10313881087855309,0.10640145605937087
2017-06-21,0.11166005607153763,0.1039253498761287
2017-06-22,0.09741265297468539,0.10579720982399746
2017-06-23,0.10384890503885076,0.10179941402131645
2017-06-26,0.10167327557117765,0.09615244329602238
2017-06-27,0.09822851834766577,0.10131996122628315
2017-06-28,0.10261000092290452,0.10123610560050275
2017-06-29,0.10310103709215801,0.10206289584283199
2017-06-30,0.10734654786870401,0.10544833182541488
2017-07-03,0.10672710157420151,0.10317274099172294
2017-07-05,0.10792823190375267,0.09992173462540693
2017-07-06,0.10708214289087975,0.10452658643599336
2017-07-07,0.1044230389273969,0.09970889419774384
2017-07-10,0.10161283981833379,0.0961370735261155
2017-07-11,0.10001133271226559,0.09650287175176694
2017-07-12,0.10097828170388502,0.09333403410730598
2017-07-13,0.09854579740489015,0.09230277809043072
2017-07-14,0.09678564500673914,0.089891886329903
2017-07-17,0.09440603478714439,0.09613993472760504
2017-07-18,0.0943833728206956,0.09162737992406195
2017-07-19,0.09733710540189525,0.09600646506222618
2017-07-20,0.10032861176948997,0.1047088898062192
2017-07-21,0.10343342796932868,0.10619743859298245
2017-07-24,0.1067950874735479,0.10741944555255259
2017-07-25,0.11034560438280126,0.10558589061537352
2017-07-26,0.10905381466051368,0.10916162129207793
2017-07-27,0.11286118640108879,0.11273251184531805
2017-07-28,0.10942397932407942,0.10819920162500943
2017-07-31,0.11286118640108879,0.11297362983341072
2017-08-01,0.11255900763686945,0.1152702014392242
2017-08-02,0.1131180297054693,0.10988294267293133
2017-08-03,0.1144173695742594,0.1117332147740677
2017-08-04,0.1120226590616596,0.1103148301532321
2017-08-07,0.11388100947210834,0.11208520735579183
2017-08-08,0.11432672170846421,0.1105738305886326
2017-08-09,0.10829838504037717,0.10955043540842316
2017-08-10,0.11181113969017668,0.10913699595706652
2017-08-11,0.10968838430190368,0.11103426369644206
2017-08-14,0.11242303583817666,0.11114260723228633
2017-08-15,0.1113805392737671,0.1105425556212715
2017-08-16,0.1136694901006254,0.11317100800141947
2017-08-17,0.1144173695742594,0.11309847577422241
2017-08-18,0.11857223248501021,0.11216453430674553
2017-08-21,0.11444758168721073,0.1135753227649279
2017-08-22,0.11726534246971759,0.1039801437503976
2017-08-23,0.10591878634772366,0.10596076866398565
2017-08-24,0.10783002236451374,0.10792477832052036
2017-08-25,0.11458356501284472,0.1124683449517975
2017-08-28,0.11381302357276195,0.1119396066516122
2017-08-29,0.11171293015093775,0.11009233088103368
2017-08-30,0.11085174084505978,0.1087527546302531
2017-08-31,0.10996033942623047,0.10845644809017671
2017-09-01,0.10844948018595746,0.10912359921338546
2017-09-05,0.10898582876116729,0.11240940498104526
2017-09-06,0.11344287043613745,0.11163384017113395
2017-09-07,0.11274031489540105,0.1111337878726513
2017-09-08,0.1115391845658499,0.11156731289964447
2017-09-11,0.1100358754720794,0.10757926514094293
2017-09-12,0.11223417843314254,0.10766509438578617
2017-09-13,0.11298960805327904,0.11310985987180974
2017-09-14,0.11559583793736176,0.11308078289368176
2017-09-15,0.11440981942775688,0.10991058953874736
2017-09-18,0.11354863012187891,0.1092297230304787
2017-09-19,0.11298205790677653,0.1099966096081523
2017-09-20,0.11269499096250346,0.11464317819952699
2017-09-21,0.11226439054609386,0.1168494417600823
2017-09-22,0.11563361172375683,0.11342205588232782
2017-09-25,0.11456845319289846,0.11356680213120893
2017-09-26,0.11471953681153751,0.11939572181200633
2017-09-27,0.1177941408984249,0.12332262446057532
2017-09-28,0.12707081571154594,0.1221602359382217
2017-09-29,0.12735032098237525,0.12517510428973763
2017-10-02,0.12885363007614575,0.12122685281952786
2017-10-03,0.12442681204106816,0.12320037680302945
2017-10-04,0.12341453911655113,0.11834676533602864
2017-10-05,0.12148819127981479,0.11687620697583848
2017-10-06,0.12050613046824908,0.11730717857517739
2017-10-09,0.11987912250030285,0.11336545592108757
2017-10-10,0.12018130126452217,0.11935621014546102
2017-10-11,0.12249291405782929,0.119003849549602
2017-10-12,0.12379225392661938,0.12273823171981804
2017-10-13,0.12262133571001956,0.1212206229918277
2017-10-16,0.12290084098084889,0.11867468899453568
2017-10-17,0.12459300747965349,0.12279416920509748
2017-10-18,0.12292350294729765,0.12359553756429634
2017-10-19,0.12529555149344865,0.1272489895130922
2017-10-20,0.13182246295035047,0.12839715530607662
2017-10-23,0.13044003688920894,0.12915687133800705
2017-10-24,0.1315580694994674,0.13282745438516833
2017-10-25,0.13342398158335989,0.13061577704924868
2017-10-26,0.13512369822866704,0.13331109207545203
2017-10-27,0.136098197366789,0.13538497788107964
2017-10-30,0.13686873880687178,0.13414781959311559
2017-10-31,0.13409631348420376,0.1340323012607321
2017-11-01,0.13715580575114486,0.13471167666123854
2017-11-02,0.13661944564899378,0.1361830022080808
2017-11-03,0.1360226613209401,0.13684633231215051
2017-11-06,0.1360906472202865,0.13563369047963955
2017-11-07,0.13435315678858425,0.13612679100879185
2017-11-08,0.13663455746894007,0.1362263480890751
2017-11-09,0.1397015998823837,0.14461366796389954
2017-11-10,0.14217185796777362,0.1398052105459596
2017-11-13,0.14535977188690502,0.14118470332845293
2017-11-14,0.1428290780486712,0.13730106105386095
2017-11-15,0.14373559128744678,0.14742316632021665
2017-11-16,0.14373559128744678,0.14377996302492344
2017-11-17,0.14626628512568057,0.14913689857192144
2017-11-20,0.14724834593724628,0.14375225363468805
2017-11-21,0.1422776176535151,0.14910500818714503
2017-11-22,0.14817752114247065,0.14966287537815728
2017-11-24,0.15048913393577779,0.1455757835701357
2017-11-27,0.14811708538962678,0.14910394274582364
2017-11-28,0.1473238819830952,0.1460179083184047
2017-11-29,0.1481019735696805,0.1473387018570275
2017-11-30,0.14881207925691942,0.15364955330170296
2017-12-01,0.14735410562298776,0.1520466268362697
2017-12-04,0.1501491929121046,0.15422269379929301
2017-12-05,0.1511388038701728,0.15410829144972002
2017-12-06,0.15007364533931444,0.1561605648939818
2017-12-07,0.15137298520810455,0.16085913582403574
2017-12-08,0.14913691998758755,0.14597071489484667
2017-12-11,0.14585834667571976,0.14708334416250032
2017-12-12,0.1376921543263547,0.13766166036758828
2017-12-13,0.13777525204564736,0.13323866791350966
2017-12-14,0.1383342741142472,0.12917250376071307
2017-12-15,0.12500093440267304,0.13332863207290405
2017-12-18,0.1274938544545118,0.142092970831708
2017-12-19,0.13222285125380873,0.13143674303226713
2017-12-20,0.1337714727535356,0.13741294024783227
2017-12-21,0.13229838729965765,0.13485663667854783
2017-12-22,0.1329329454141064,0.1267724980298008
2017-12-26,0.1326307781768283,0.13233067658476574
2017-12-27,0.12766004989309712,0.1311577720718964
2017-12-28,0.12942020229124815,0.1378190383494148
2017-12-29,0.13315957660553562,0.13457923834472765
2018-01-02,0.13642303809745715,0.13810655947049774
2018-01-03,0.1365590098961499,0.1345931967516588
2018-01-04,0.13598488753454502,0.13763482033195026
2018-01-05,0.13406608984431118,0.1383915341581263
2018-01-08,0.13303115495334536,0.13913943952291677
2018-01-09,0.13595466389465244,0.14176815160241443
2018-01-10,0.13688385062681807,0.14207740733568522
2018-01-11,0.13713314378469604,0.13824091410928077
2018-01-12,0.13510858640872078,0.1441220193354579
2018-01-16,0.14139376638118833,0.1529651381313816
2018-01-17,0.15020206699150468,0.15950968254220785
2018-01-18,0.1490160484818998,0.15082558834585016
2018-01-19,0.15370725996786044,0.15398811911704427
2018-01-22,0.1550821474094407,0.15652580432296212
2018-01-23,0.1520453171089484,0.1532782323940217
2018-01-24,0.15718224083126492,0.15551445217162577
2018-01-25,0.15612464397385029,0.148704215447348
2018-01-26,0.15646458499752347,0.1519716548485708
2018-01-29,0.15393389115928965,0.16191837652223104
2018-01-30,0.1563814872782308,0.15701102889283294
2018-01-31,0.15951651559102084,0.1593734801788175
2018-02-01,0.16128421813567437,0.17015468576021295
2018-02-02,0.16537865682052252,0.16897897303335443
2018-02-05,0.16778846762612737,0.17617640106959112
2018-02-06,0.16700282589303955,0.16579039092439576
2018-02-07,0.16709347375883477,0.16652198060476006
2018-02-08,0.17058356644218545,0.17054808796347334
2018-02-09,0.16935221247274174,0.16546383061690859
2018-02-12,0.17287251726904376,0.16948970279841483
2018-02-13,0.16739565252305408,0.16679725189199798
2018-02-14,0.16624739627290303,0.16479259618108147
2018-02-15,0.15869310007153792,0.1606747914837802
2018-02-16,0.14162038604567628,0.15780930802656587
2018-02-20,0.16064210987472308,0.15988525274716978
2018-02-21,0.1638904595466983,0.1684008723844739
2018-02-22,0.16719168329807366,0.16651061348749926
2018-02-23,0.16500849215695682,0.15538275912479796
2018-02-26,0.15836070919436726,0.16010533805429836
2018-02-27,0.16171481855208397,0.16400947775437238
2018-02-28,0.17213218794191232,0.17181875656131726
2018-03-01,0.1725930004712732,0.17659872060027168
2018-03-02,0.17210197582896097,0.17111488816907508
2018-03-05,0.17734465923701898,0.17329108063853196
2018-03-06,0.17057600476874168,0.16672202236205177
2018-03-07,0.1719660040302682,0.16977814117444087
2018-03-08,0.17440603847576558,0.1672563637370811
2018-03-09,0.17266854804406337,0.16886790418383404
2018-03-12,0.17342397766419987,0.17019501388496025
2018-03-13,0.16995655847423918,0.16537395895741883
2018-03-14,0.15934277000593297,0.1625271035170809
2018-03-15,0.16436637236906426,0.1667299911193593
2018-03-16,0.16783380308596618,0.162390933925629
2018-03-19,0.16700282589303955,0.16711237205764265
2018-03-20,0.17074220020732703,0.17090126660300678
2018-03-21,0.17085552156651224,0.17239406074681032
2018-03-22,0.17380169247426813,0.17644484655900097
2018-03-23,0.1771935756183799,0.17450478074524137
2018-03-26,0.17565249273821434,0.1736269712856369
2018-03-27,0.1755316212325266,0.17665479853729474
2018-03-28,0.17606798133467766,0.1802340470727464
2018-03-29,0.17469309389309742,0.1693901106135898
2018-04-02,0.1693597626192443,0.17389567575646156
2018-04-03,0.17555429472591663,0.17462174565694397
2018-04-04,0.17304626285413163,0.16796503618037287
2018-04-05,0.17032671161086368,0.167596273003326
2018-04-06,0.16700282589303955,0.16880392986252415
2018-04-09,0.17436826468937053,0.1717584522108028
2018-04-10,0.15652502075036734,0.15508973411191698
2018-04-11,0.15650990893042105,0.15751648552156836
2018-04-12,0.16000755176027429,0.15535618434502732
2018-04-13,0.1592974460730354,0.15035035702876234
2018-04-16,0.1496354947764023,0.155722778420865
2018-04-17,0.15990179207453284,0.154769828015528
2018-04-18,0.15131254945526068,0.15329467764548846
2018-04-19,0.15098772025153376,0.15299831216829154
2018-04-20,0.15697072145978197,0.16114900034973825
2018-04-23,0.15892728140946966,0.16526578752437146
2018-04-24,0.16095938893194744,0.16691409641305108
2018-04-25,0.1663758179250933,0.16526076692499678
2018-04-26,0.16229650258713263,0.16990394692383545
2018-04-27,0.1636789401752154,0.17283110593104087
2018-04-30,0.16511425184269826,0.17127823819403812
2018-05-01,0.16228139076718634,0.16714885563546547
2018-05-02,0.15996977797387923,0.15961433700889197
2018-05-03,0.16052878851553787,0.1603543698706049
2018-05-04,0.15712180507842105,0.15500720962132428
2018-05-07,0.15340509273058237,0.15626572755359894
2018-05-08,0.15582246520963094,0.15489615845485064
2018-05-09,0.1605816741218792,0.1603174028030657
2018-05-10,0.1586855499250354,0.1557644578855211
2018-05-11,0.156857411627538,0.15810091858338352
2018-05-14,0.15869310007153792,0.16762884418736965
2018-05-15,0.1591463624543963,0.16593930048047448
2018-05-16,0.1623418265200302,0.16866611359976105
2018-05-17,0.17099904351170755,0.17148097196283565
2018-05-18,0.17507837037660942,0.17401153094084756
2018-05-21,0.17698205624689697,0.18118612814628346
2018-05-22,0.1820509940698671,0.17517228652224373
2018-05-23,0.17816807475650187,0.17644773330939703
2018-05-24,0.18065344466183808,0.173355296290883
2018-05-25,0.1781756249030044,0.17065045301410506
2018-05-29,0.1715354036138586,0.17360711576868096
2018-05-30,0.1731066986069755,0.1735645777251412
2018-05-31,0.17592444786254113,0.17094837599572907
2018-06-01,0.17597733346888247,0.17201465980614908
2018-06-04,0.1721246377954098,0.16589125295822418
2018-06-05,0.1687252045047955,0.17461936846655882
2018-06-06,0.17409630956504374,0.17595380926944051
2018-06-07,0.1747082057130437,0.1773660874154571
2018-06-08,0.17497261069086797,0.1784480260825528
2018-06-11,0.1760302075482826,0.17078413482319968
2018-06-12,0.1773522093835215,0.1777298684381561
2018-06-13,0.1790896998152237,0.18103279792787222
2018-06-14,0.18286684791590627,0.187470067193693
2018-06-15,0.18738432534372026,0.19111230351996836
2018-06-18,0.1847025363599062,0.18619149344100314
2018-06-19,0.18739942563672532,0.18467592960129156
2018-06-20,0.18359205389615021,0.18267628240612563
2018-06-21,0.18495937966428672,0.18908219385267647
2018-06-22,0.18489895543838408,0.18620437875813547
2018-06-25,0.18561662279906674,0.1897192853842253
2018-06-26,0.18681019145517413,0.18537056550264489
2018-06-27,0.1870972583994472,0.1912608004600281
2018-06-28,0.1862511809135155,0.180268679216916
2018-06-29,0.18431728293027663,0.18127273788651924
2018-07-02,0.1850047035971843,0.1824998551155602
2018-07-03,0.1863418287793107,0.18136175913177047
2018-07-05,0.1820736560363159,0.18278685880395548
2018-07-06,0.17353728749644384,0.1721842303326073
2018-07-09,0.1713087724224294,0.16981684323074828
2018-07-10,0.17134654620882447,0.16311175650803547
2018-07-11,0.16497828004400547,0.1661771800587192
2018-07-12,0.17115013865728781,0.16462576136860643
2018-07-13,0.1640490933118399,0.16745374621175926
2018-07-16,0.17126344848953182,0.16996369969602346
2018-07-17,0.1678111411195174,0.16796560726156998
2018-07-18,0.16982813682204892,0.17674383913410188
2018-07-19,0.17631727449255566,0.17961413960854658
2018-07-20,0.17587912392964353,0.17200213506064352
2018-07-23,0.17569026652460942,0.1772895418237859
2018-07-24,0.17558450683886795,0.17449861452702572
2018-07-25,0.17756372875500442,0.17724794100958188
2018-07-26,0.1747082057130437,0.1742749947140567
2018-07-27,0.17320490814621442,0.1668579613831215
2018-07-30,0.1786288872858628,0.17507026196776185
2018-07-31,0.17677808702191658,0.17477662220662446
2018-08-01,0.17752595496860935,0.1748923345480016
2018-08-02,0.1759320095359849,0.17699617214409843
2018-08-03,0.17708781593263845,0.17916132905411467
2018-08-06,0.17538053761388755,0.17504604268418414
2018-08-07,0.17686873488771176,0.17845192651618472
2018-08-08,0.1808423020668722,0.1810609691637152
2018-08-09,0.17802454128436535,0.17723402803231506
2018-08-10,0.17131633409587316,0.1777841010014635
2018-08-13,0.17314447239337055,0.1771672989697262
2018-08-14,0.17122567470313674,0.17084547016123827
2018-08-15,0.1772842234841751,0.18114588168027604
2018-08-16,0.17726911166422882,0.18265653180698996
2018-08-17,0.18060055905549674,0.18253543862896784
2018-08-20,0.18135598867563324,0.18276495506627208
2018-08-21,0.18297261912858895,0.1846210933163698
2018-08-22,0.17844758002733116,0.17901532162090392
2018-08-23,0.1799508891211017,0.18127769465969798
2018-08-24,0.18390934448031585,0.18169694939316913
2018-08-27,0.18533709447435498,0.1783633019993994
2018-08-28,0.18505758920352566,0.18234577741729904
2018-08-29,0.1782889462621896,0.17720716450958088
2018-08-30,0.17091594579241487,0.17671243211574675
2018-08-31,0.1749348369044729,0.179650432324338
2018-09-04,0.17757884057495069,0.18018421718610603
2018-09-05,0.18457412623465716,0.18885206352378273
2018-09-06,0.18904625667569114,0.19329946509020038
2018-09-07,0.19376015318198303,0.1968900168194576
2018-09-10,0.19545230815384643,0.1976455476162157
2018-09-11,0.19413786799205127,0.19604300555078416
2018-09-12,0.19663833819039253,0.19702301814583337
2018-09-13,0.19646458107836345,0.19803346682405268
2018-09-14,0.19884417977101695,0.19864342709245006
2018-09-17,0.20098959712573877,0.19614194716186686
2018-09-18,0.19703871496690958,0.18977455153014175
2018-09-19,0.19042114411727137,0.1935168724946663
2018-09-20,0.19326910548578832,0.19299754701949465
2018-09-21,0.19333709138513472,0.18906709119100143
2018-09-24,0.19207553682968093,0.19310236987687904
2018-09-25,0.1918262321448617,0.19395373605755087
2018-09-26,0.1949461601646467,0.18974359507079977
2018-09-27,0.19525588907536853,0.18836116850812964
2018-09-28,0.19426627811730032,0.18687963251956233
2018-10-01,0.19138053143544706,0.1859947208083728
2018-10-02,0.1889480471364522,0.18999846620484337
2018-10-03,0.18872898914540798,0.19001375712292187
2018-10-04,0.18528423192189608,0.18981814292625612
2018-10-05,0.18994521976796416,0.18621664981693878
2018-10-08,0.19012651549955456,0.19526594865147004
2018-10-09,0.18992255780151537,0.19821482037042895
2018-10-10,0.19323890489977824,0.20226734346613087
2018-10-11,0.20187345992500677,0.20094819364110952
2018-10-12,0.2049631643048992,0.20343323738680721
2018-10-15,0.20577147953137703,0.20513053797435674
2018-10-16,0.20271197573749472,0.2002685274394478
2018-10-17,0.19743909174342664,0.1894524729631147
2018-10-18,0.18853257006693008,0.1885667495807483
2018-10-19,0.18735410170382774,0.18097432397043892
2018-10-22,0.18457412623465716,0.1727490600770342
2018-10-23,0.17015296602577584,0.17072492039562018
2018-10-24,0.17267609819056587,0.17107589078973603
2018-10-25,0.17304626285413163,0.16660363217532273
2018-10-26,0.1684607995269712,0.17244734554289595
2018-10-29,0.17481396539878516,0.17695366344615185
2018-10-30,0.17294050316839016,0.16874079667099443
2018-10-31,0.16984323711505395,0.168297287398842
2018-11-01,0.1619263379235669,0.1580327626452727
2018-11-02,0.15372992193430926,0.1561366506681072
2018-11-05,0.1530349280670166,0.1513325717518472
2018-11-06,0.13487440507078904,0.1347633233022322
2018-11-07,0.13701982242551083,0.1380471145738281
2018-11-08,0.14131066866189565,0.13725919606794842
2018-11-09,0.12813597424240433,0.14405703522661653
2018-11-12,0.14558639155139297,0.14522396563850956
2018-11-13,0.14758828696091947,0.15037532391127276
2018-11-14,0.15169026426532894,0.14739849431982158
2018-11-15,0.1491671321005389,0.14250091541478696
2018-11-16,0.14694616717302694,0.13939668733779195
2018-11-19,0.14868365760472915,0.15232641237212527
2018-11-20,0.14690839338663186,0.1448858569345485
2018-11-21,0.14010952680540326,0.14230037289469036
2018-11-23,0.1397922477481789,0.13648569089239818
2018-11-26,0.1333786576504623,0.1290893911708835
2018-11-27,0.14305570924010041,0.13070874539328217
2018-11-28,0.13599243768104755,0.1037099282365557
2018-11-29,0.11058734739417674,0.1009875074090765
2018-11-30,0.10943152947058193,0.09618781849510019
2018-12-03,0.08848346933174005,0.0953886289498048
2018-12-04,0.10401510047743613,0.09671439537056448
2018-12-06,0.09547119331800277,0.09697193270171531
2018-12-07,0.10044192160173396,0.10012634653536148
2018-12-10,0.10203587856129964,0.10685078084417413
2018-12-11,0.10693105927224068,0.10182464004098024
2018-12-12,0.10807931552239172,0.11150339837034665
2018-12-13,0.10637959887708458,0.11002725815248679
2018-12-14,0.11759773334688825,0.11887442253506855
2018-12-17,0.11430405974201541,0.10794537584560579
2018-12-18,0.10161283981833379,0.10195508993557459
2018-12-19,0.10691595897923564,0.09767580259920428
2018-12-20,0.09735221722184152,0.09988053826262358
2018-12-21,0.10472520616467502,0.10346789579018642
2018-12-24,0.09933143913797798,0.10126685680778244
2018-12-26,0.10112180364908033,0.0979416226987411
2018-12-27,0.09841737575269989,0.09947722722290014
2018-12-28,0.09692917847887567,0.09636585465519373
2018-12-31,0.09701227619816834,0.09560105785406284
2019-01-02,0.0971860217832562,0.09372395646403517
2019-01-03,0.09158828553157876,0.0931334567117775
2019-01-04,0.09007742629130573,0.08359215937387351
2019-01-07,0.0827648673378455,0.08209555755816106
2019-01-08,0.08461567336526231,0.0815073355018501
2019-01-09,0.0861643063919304,0.08265374498562303
2019-01-10,0.08692728615856943,0.0884226408458742
2019-01-11,0.08949574225625707,0.0934049418007841
2019-01-14,0.08589990141410613,0.08806177439950769
2019-01-15,0.08827950010675965,0.08621239081237939
2019-01-16,0.08612653260553532,0.08774202380254895
2019-01-17,0.09183757868945674,0.09177620102665787
2019-01-18,0.09802454912268536,0.09615456432125172
2019-01-22,0.09440603478714439,0.09743198543430745
2019-01-23,0.09433049874129548,0.09416976894794302
2019-01-24,0.09624173475808555,0.09896249325918602
2019-01-25,0.09804721108913417,0.10059793425579211
2019-01-28,0.10185457130276802,0.10515833109172354
2019-01-29,0.10125778697471434,0.1019729540353928
2019-01-30,0.09864399541718785,0.09910770910665093
2019-01-31,0.10334276857659226,0.10189088189381532
2019-02-01,0.10483852752386023,0.10060674467381439
2019-02-04,0.10128044894116313,0.09902808346731692
2019-02-05,0.10256467699000696,0.09917591460876715
2019-02-06,0.10463455829887984,0.08729960322165134
2019-02-07,0.0903644932355788,0.08974509430755725
2019-02-08,0.09006231447135946,0.09549579337315489
2019-02-11,0.08894428186110097,0.0968094262268728
2019-02-12,0.09090084181078864,0.0954931450938449
2019-02-13,0.09637015641027581,0.09439088222800116
2019-02-14,0.0970273764911734,0.09763122756143677
2019-02-15,0.1002681760166461,0.09970404728000792
2019-02-19,0.10149951845914858,0.10048877515872004
2019-02-20,0.10137865848040208,0.09705085729089641
