Date,Truth,Prediction
2016-12-02,0.05828894649272843,0.058291371721118306
2016-12-05,0.05769216216467472,0.05771299848839978
2016-12-06,0.05800944122189911,0.058007683503784276
2016-12-07,0.05853823965060642,0.05850640964782242
2016-12-08,0.05812275681761371,0.05812947597327252
2016-12-09,0.05822096059338203,0.058241922198728854
2016-12-12,0.05791878759263333,0.05790878221077391
2016-12-13,0.05678564316242857,0.05674960086784976
2016-12-14,0.05236638103732408,0.05239101479845103
2016-12-15,0.055191686202862855,0.05517138240119205
2016-12-16,0.05686874088172121,0.05687014634300722
2016-12-19,0.05734465946755779,0.05737180312516279
2016-12-20,0.05911992368565507,0.059116648223247414
2016-12-21,0.05837204421202109,0.05749816227456927
2016-12-22,0.055085926517121415,0.05509168458590029
2016-12-23,0.05526722801218239,0.058891160675078554
2016-12-27,0.05711803403959922,0.057115203962502616
2016-12-28,0.06041170764447204,0.0604166643465365
2016-12-29,0.06262511666201084,0.06262782434778652
2016-12-30,0.0625269071227719,0.06252987893183896
2017-01-03,0.06621340735765927,0.06571517428934238
2017-01-04,0.06701416091069337,0.06700867162318504
2017-01-05,0.06790556809299327,0.06790070909612976
2017-01-06,0.06757317721582261,0.06760802903063966
2017-01-09,0.07186401768873683,0.07185982112763031
2017-01-10,0.0775599577161826,0.0774911504125222
2017-01-11,0.06645514460556412,0.06652769162253437
2017-01-12,0.07132766335005639,0.07127601188598316
2017-01-13,0.06607742979549587,0.06608713248201357
2017-01-17,0.06532200017535936,0.06534712177220704
2017-01-18,0.06617563357126419,0.06617240425396281
2017-01-19,0.06490651157889606,0.06693455970049986
2017-01-20,0.06539754198467888,0.06541138497519261
2017-01-23,0.06865344180315666,0.06862617376547245
2017-01-24,0.06728611603502016,0.06726295278852204
2017-01-25,0.0659490081433056,0.06593815852827832
2017-01-26,0.06547308379399844,0.06547541055848341
2017-01-27,0.06501982717461063,0.06252714764547948
2017-01-30,0.0629348398092621,0.06301169805207131
2017-01-31,0.06507270701748136,0.06507047102194795
2017-02-01,0.06734655178786403,0.06734617947675932
2017-02-02,0.06562417317610808,0.06564428901949484
2017-02-03,0.06690840122495191,0.06813691436379928
2017-02-06,0.06959017868182477,0.06949084370329843
2017-02-07,0.06872143346597365,0.06878161502891501
2017-02-08,0.07025495467269548,0.07024428377523749
2017-02-09,0.07100282838285885,0.06803556722736077
2017-02-10,0.06951463110903462,0.06952236671619025
2017-02-13,0.07074598507847833,0.07075685855295337
2017-02-14,0.07280075456740494,0.07280056063165102
2017-02-15,0.07442492363992194,0.07441191767995195
2017-02-16,0.07332955299611224,0.07332569169422377
2017-02-17,0.0768800699053656,0.07686415073545946
2017-02-21,0.07665344447740702,0.0766452054073567
2017-02-22,0.07700094141105333,0.07705746467999454
2017-02-23,0.07780925087406057,0.07768955568477479
2017-02-24,0.07286874046675132,0.07286107576721497
2017-02-27,0.06878941936532004,0.06863718843693703
2017-02-28,0.06947686308611016,0.069461349577718
2017-03-01,0.06984702198620528,0.06985212524087163
2017-03-02,0.06781491446372748,0.06889446954605558
2017-03-03,0.06897072662385165,0.06897092952723448
2017-03-06,0.0713805431929271,0.07137867066008485
2017-03-07,0.06690840122495191,0.06690380100512588
2017-03-08,0.06054012929666229,0.060566544088698514
2017-03-09,0.06441548117311317,0.06442362633890007
2017-03-10,0.0663796027962446,0.06626866198292096
2017-03-13,0.06561661726613496,0.06560618623537945
2017-03-14,0.06446836101598391,0.0612464770532306
2017-03-15,0.06167327372686705,0.061679566913596405
2017-03-16,0.06045703157736963,0.060473334689597244
2017-03-17,0.06099338591605008,0.0609965391492237
2017-03-20,0.06328233674290841,0.061522499504617655
2017-03-21,0.061174693174581685,0.06116718074367922
2017-03-22,0.06245892122342551,0.06246339595459099
2017-03-23,0.06240604138055479,0.062423695831326904
2017-03-24,0.06454390858877405,0.06452110322074531
2017-03-27,0.06445325495950825,0.06650007082095696
2017-03-28,0.06500472111813498,0.06958391729863686
2017-03-29,0.06616807766129106,0.06620114330530656
2017-03-30,0.06787535021657135,0.06785618272578027
2017-03-31,0.06936354749039557,0.06778639223854946
2017-04-03,0.06687818334852998,0.06688520786235097
2017-04-04,0.06860811787025906,0.06861105038866436
2017-04-05,0.0695297429289809,0.06744895336839961
2017-04-06,0.06696883697779578,0.06696926755213939
2017-04-07,0.06902360646672238,0.06903023874268799
2017-04-10,0.06878941936532004,0.0687916160599369
2017-04-11,0.06851746424099324,0.06851158701684106
2017-04-12,0.06955996080540283,0.06956126273920062
2017-04-13,0.06951463110903462,0.0695010552482844
2017-04-17,0.06532200017535936,0.06531470038978551
2017-04-18,0.06276864437067677,0.0628237060450038
2017-04-19,0.0629348398092621,0.0639881125136909
2017-04-20,0.06352407399081327,0.06344508134185448
2017-04-21,0.0630254934385279,0.0629619422043254
2017-04-24,0.06014730843011838,0.06030662074769172
2017-04-25,0.06133333270319388,0.0612583731694518
2017-04-26,0.05998111299153305,0.06006084378548435
2017-04-27,0.05973937574362819,0.061299708631766134
2017-04-28,0.061733709479710935,0.06167032911651861
2017-05-01,0.0627535383142011,0.06275200293404833
2017-05-02,0.06295750177571088,0.0629483017006801
2017-05-03,0.06338809642864987,0.06339733678627198
2017-05-04,0.0649896092981887,0.06500731090381343
2017-05-05,0.06542775986110083,0.06541136768141265
2017-05-08,0.06674976169633973,0.06674910762661536
2017-05-09,0.06601699404265199,0.06610165439627964
2017-05-10,0.06680264153921045,0.06744741914174925
2017-05-11,0.06633427309987638,0.06635818982231653
2017-05-12,0.06694617501134698,0.06690279673183525
2017-05-15,0.06517091079324969,0.06519932591086197
2017-05-16,0.0661529716048154,0.06613105909031741
2017-05-17,0.06530688835541307,0.06532755323077473
2017-05-18,0.06603210009912766,0.06600385331506933
2017-05-19,0.06501982717461063,0.06512926981438558
2017-05-22,0.07354862827756832,0.07348995346830993
2017-05-23,0.07789990450332637,0.08125937468077732
2017-05-24,0.08287062702358694,0.08287777081378908
2017-05-25,0.08508403604112576,0.09182689905387745
2017-05-26,0.09023607158338855,0.09024282761364728
2017-05-30,0.0885136929716326,0.08853359699024765
2017-05-31,0.08503871210822815,0.08503950409435153
2017-06-01,0.09072709622570078,0.09071678924156534
2017-06-02,0.09128611829430064,0.09127547734878542
2017-06-05,0.09274409192823233,0.09276178854720665
2017-06-06,0.0936959406268467,0.09368781455693011
2017-06-07,0.09297072311966152,0.09298972102171116
2017-06-08,0.09140697827304715,0.09141691594510197
2017-06-09,0.09576581040877837,0.09575481756505518
2017-06-12,0.09802454912268536,0.09803513375309574
2017-06-13,0.09674032107384155,0.09673075414396139
2017-06-14,0.09617374885873917,0.09869464699054102
2017-06-15,0.09522190016012477,0.09522336175289568
2017-06-16,0.09887818828206081,0.0988744979842336
2017-06-19,0.0992634532386316,0.0992713815858123
2017-06-20,0.10313881087855309,0.10316241389273255
2017-06-21,0.11166005607153763,0.11156677796515656
2017-06-22,0.09741265297468539,0.10314016436531732
2017-06-23,0.10384890503885076,0.10383740531994518
2017-06-26,0.10167327557117765,0.10185683395459409
2017-06-27,0.09822851834766577,0.10197266629734433
2017-06-28,0.10261000092290452,0.10260318307877937
2017-06-29,0.10310103709215801,0.10309981494535066
2017-06-30,0.10734654786870401,0.10734938752668219
2017-07-03,0.10672710157420151,0.10673904592045605
2017-07-05,0.10792823190375267,0.10685822044730195
2017-07-06,0.10708214289087975,0.1010373656542486
2017-07-07,0.1044230389273969,0.1043976325615266
2017-07-10,0.10161283981833379,0.10161286870255033
2017-07-11,0.10001133271226559,0.10001795320117851
2017-07-12,0.10097828170388502,0.10096603447864608
2017-07-13,0.09854579740489015,0.09854116062057136
2017-07-14,0.09678564500673914,0.09678213504642492
2017-07-17,0.09440603478714439,0.094409538059663
2017-07-18,0.0943833728206956,0.09438828198831473
2017-07-19,0.09733710540189525,0.09735617765859554
2017-07-20,0.10032861176948997,0.10151007442398757
2017-07-21,0.10343342796932868,0.10342342121634779
2017-07-24,0.1067950874735479,0.10681136410843531
2017-07-25,0.11034560438280126,0.11033458063305616
2017-07-26,0.10905381466051368,0.10905033777039864
2017-07-27,0.11286118640108879,0.11286244037143119
2017-07-28,0.10942397932407942,0.11274619172934541
2017-07-31,0.11286118640108879,0.11286086490849825
2017-08-01,0.11255900763686945,0.1125195110235923
2017-08-02,0.1131180297054693,0.11287292574568604
2017-08-03,0.1144173695742594,0.11441677515042105
2017-08-04,0.1120226590616596,0.1120132243769718
2017-08-07,0.11388100947210834,0.11387616694237875
2017-08-08,0.11432672170846421,0.11426310959095304
2017-08-09,0.10829838504037717,0.10838043574148927
2017-08-10,0.11181113969017668,0.11179170110994384
2017-08-11,0.10968838430190368,0.11305398132665344
2017-08-14,0.11242303583817666,0.11241805639601349
2017-08-15,0.1113805392737671,0.11137211610622717
2017-08-16,0.1136694901006254,0.11367527966585945
2017-08-17,0.1144173695742594,0.11441060624746861
2017-08-18,0.11857223248501021,0.1185958520129256
2017-08-21,0.11444758168721073,0.11463594041204613
2017-08-22,0.11726534246971759,0.11708068625793482
2017-08-23,0.10591878634772366,0.10595167583313422
2017-08-24,0.10783002236451374,0.10786512977281071
2017-08-25,0.11458356501284472,0.11456296671256504
2017-08-28,0.11381302357276195,0.11381813975578486
2017-08-29,0.11171293015093775,0.11172627295678428
2017-08-30,0.11085174084505978,0.11085557590061539
2017-08-31,0.10996033942623047,0.10996381767456077
2017-09-01,0.10844948018595746,0.10845822452398586
2017-09-05,0.10898582876116729,0.10897721773804592
2017-09-06,0.11344287043613745,0.11271237981338467
2017-09-07,0.11274031489540105,0.11278915118582412
2017-09-08,0.1115391845658499,0.11155062692292046
2017-09-11,0.1100358754720794,0.11003652015612699
2017-09-12,0.11223417843314254,0.1122298383567964
2017-09-13,0.11298960805327904,0.11301331232612032
2017-09-14,0.11559583793736176,0.11556985276134712
2017-09-15,0.11440981942775688,0.11440117571687783
2017-09-18,0.11354863012187891,0.11355009638513013
2017-09-19,0.11298205790677653,0.11300100628273077
2017-09-20,0.11269499096250346,0.11076929076321634
2017-09-21,0.11226439054609386,0.11225348868697037
2017-09-22,0.11563361172375683,0.1138873995446817
2017-09-25,0.11456845319289846,0.11456942861943346
2017-09-26,0.11471953681153751,0.11893303796876836
2017-09-27,0.1177941408984249,0.11781330794844252
2017-09-28,0.12707081571154594,0.12707786069071086
2017-09-29,0.12735032098237525,0.12734206944570658
2017-10-02,0.12885363007614575,0.12882575494767795
2017-10-03,0.12442681204106816,0.12443180173773907
2017-10-04,0.12341453911655113,0.12341166851907
2017-10-05,0.12148819127981479,0.12244807546594305
2017-10-06,0.12050613046824908,0.12049112278426216
2017-10-09,0.11987912250030285,0.11986027961136916
2017-10-10,0.12018130126452217,0.1201993211708629
2017-10-11,0.12249291405782929,0.1224915996527534
2017-10-12,0.12379225392661938,0.12378443212378652
2017-10-13,0.12262133571001956,0.12261279852678968
2017-10-16,0.12290084098084889,0.12290585049202706
2017-10-17,0.12459300747965349,0.12457742799049282
2017-10-18,0.12292350294729765,0.12291391254161872
2017-10-19,0.12529555149344865,0.1253528086717063
2017-10-20,0.13182246295035047,0.13178079150865937
2017-10-23,0.13044003688920894,0.13048941055684937
2017-10-24,0.1315580694994674,0.13154550812926374
2017-10-25,0.13342398158335989,0.13343607919416736
2017-10-26,0.13512369822866704,0.13510174194075236
2017-10-27,0.136098197366789,0.13608297237947903
2017-10-30,0.13686873880687178,0.13683411984679783
2017-10-31,0.13409631348420376,0.13409469815258315
2017-11-01,0.13715580575114486,0.13716531123313333
2017-11-02,0.13661944564899378,0.13662837939625963
2017-11-03,0.1360226613209401,0.1360002935855003
2017-11-06,0.1360906472202865,0.13608875142581253
2017-11-07,0.13435315678858425,0.134408386715182
2017-11-08,0.13663455746894007,0.140473552912956
2017-11-09,0.1397015998823837,0.13969260080129092
2017-11-10,0.14217185796777362,0.14217156182564686
2017-11-13,0.14535977188690502,0.14537204136671536
2017-11-14,0.1428290780486712,0.14586858080730605
2017-11-15,0.14373559128744678,0.1437378905634539
2017-11-16,0.14373559128744678,0.14373799600591508
2017-11-17,0.14626628512568057,0.14626994740737395
2017-11-20,0.14724834593724628,0.14442638738456107
2017-11-21,0.1422776176535151,0.14227956791338273
2017-11-22,0.14817752114247065,0.14818420790482775
2017-11-24,0.15048913393577779,0.15048340893521867
2017-11-27,0.14811708538962678,0.1481166414211415
2017-11-28,0.1473238819830952,0.14732664204002988
2017-11-29,0.1481019735696805,0.14809054534787108
2017-11-30,0.14881207925691942,0.14882559790941713
2017-12-01,0.14735410562298776,0.1473427185045654
2017-12-04,0.1501491929121046,0.15014703850974395
2017-12-05,0.1511388038701728,0.15114904076088992
2017-12-06,0.15007364533931444,0.1500689739586291
2017-12-07,0.15137298520810455,0.15135554944042648
2017-12-08,0.14913691998758755,0.14914837272182593
2017-12-11,0.14585834667571976,0.14586272323801333
2017-12-12,0.1376921543263547,0.13768800212463578
2017-12-13,0.13777525204564736,0.1377833355382921
2017-12-14,0.1383342741142472,0.13831138749894695
2017-12-15,0.12500093440267304,0.12501487690867916
2017-12-18,0.1274938544545118,0.13263245379504604
2017-12-19,0.13222285125380873,0.13222972749644094
2017-12-20,0.1337714727535356,0.13379149468533202
2017-12-21,0.13229838729965765,0.13226284779343273
2017-12-22,0.1329329454141064,0.13295320798519356
2017-12-26,0.1326307781768283,0.13260099122150754
2017-12-27,0.12766004989309712,0.12766048522224555
2017-12-28,0.12942020229124815,0.12942192982836942
2017-12-29,0.13315957660553562,0.13315746921073018
2018-01-02,0.13642303809745715,0.13643710496871816
2018-01-03,0.1365590098961499,0.13655204332784776
2018-01-04,0.13598488753454502,0.13599168549623417
2018-01-05,0.13406608984431118,0.13406147884601777
2018-01-08,0.13303115495334536,0.13305205880049223
2018-01-09,0.13595466389465244,0.1359416942732144
2018-01-10,0.13688385062681807,0.13689307513717716
2018-01-11,0.13713314378469604,0.1371363685023098
2018-01-12,0.13510858640872078,0.13512237316408224
2018-01-16,0.14139376638118833,0.14554799450212372
2018-01-17,0.15020206699150468,0.15021192967690333
2018-01-18,0.1490160484818998,0.1490016624743564
2018-01-19,0.15370725996786044,0.15232715164329563
2018-01-22,0.1550821474094407,0.15508400191846797
2018-01-23,0.1520453171089484,0.1520556998133018
2018-01-24,0.15718224083126492,0.15716924473934515
2018-01-25,0.15612464397385029,0.15612873601018462
2018-01-26,0.15646458499752347,0.15644761595193216
2018-01-29,0.15393389115928965,0.15395314281810848
2018-01-30,0.1563814872782308,0.1563909665802127
2018-01-31,0.15951651559102084,0.15952314669367432
2018-02-01,0.16128421813567437,0.16128106299073008
2018-02-02,0.16537865682052252,0.16539051080314374
2018-02-05,0.16778846762612737,0.16830644929585434
2018-02-06,0.16700282589303955,0.1670183378394575
2018-02-07,0.16709347375883477,0.16707727552632812
2018-02-08,0.17058356644218545,0.17058070066073003
2018-02-09,0.16935221247274174,0.1689695070438971
2018-02-12,0.17287251726904376,0.172873828849466
2018-02-13,0.16739565252305408,0.16557108036932666
2018-02-14,0.16624739627290303,0.16625068681203553
2018-02-15,0.15869310007153792,0.1586931755365242
2018-02-16,0.14162038604567628,0.1416421835553884
2018-02-20,0.16064210987472308,0.16065314790823468
2018-02-21,0.1638904595466983,0.16390601505301766
2018-02-22,0.16719168329807366,0.16717753549909847
2018-02-23,0.16500849215695682,0.1650079490923065
2018-02-26,0.15836070919436726,0.1583610399426613
2018-02-27,0.16171481855208397,0.16172484061908096
2018-02-28,0.17213218794191232,0.17215331844569667
2018-03-01,0.1725930004712732,0.17256936770096956
2018-03-02,0.17210197582896097,0.17214020422902068
2018-03-05,0.17734465923701898,0.17731430121481967
2018-03-06,0.17057600476874168,0.1705911889363551
2018-03-07,0.1719660040302682,0.17194593295775898
2018-03-08,0.17440603847576558,0.16923488917818605
2018-03-09,0.17266854804406337,0.17267368406591715
2018-03-12,0.17342397766419987,0.1734316384446489
2018-03-13,0.16995655847423918,0.16991678288284295
2018-03-14,0.15934277000593297,0.16332308160471445
2018-03-15,0.16436637236906426,0.16437989998905536
2018-03-16,0.16783380308596618,0.1657412269607911
2018-03-19,0.16700282589303955,0.16700445117813428
2018-03-20,0.17074220020732703,0.1707382507893476
2018-03-21,0.17085552156651224,0.17085758106887056
2018-03-22,0.17380169247426813,0.1737893982879526
2018-03-23,0.1771935756183799,0.17718279834256442
2018-03-26,0.17565249273821434,0.17566659465415657
2018-03-27,0.1755316212325266,0.17427370928231387
2018-03-28,0.17606798133467766,0.1760657389874252
2018-03-29,0.17469309389309742,0.1746835595680001
2018-04-02,0.1693597626192443,0.1693752279212511
2018-04-03,0.17555429472591663,0.17554793960774256
2018-04-04,0.17304626285413163,0.1701093786166603
2018-04-05,0.17032671161086368,0.16726167288098254
2018-04-06,0.16700282589303955,0.16698623910164306
2018-04-09,0.17436826468937053,0.17435191017824933
2018-04-10,0.15652502075036734,0.15651799615135098
2018-04-11,0.15650990893042105,0.15651509810223374
2018-04-12,0.16000755176027429,0.1593626428806402
2018-04-13,0.1592974460730354,0.15929933422013087
2018-04-16,0.1496354947764023,0.14962389862286626
2018-04-17,0.15990179207453284,0.15989088150961886
2018-04-18,0.15131254945526068,0.15130553320579293
2018-04-19,0.15098772025153376,0.15100568214462481
2018-04-20,0.15697072145978197,0.15696078427970972
2018-04-23,0.15892728140946966,0.15890988802213066
2018-04-24,0.16095938893194744,0.16097739808710243
2018-04-25,0.1663758179250933,0.16635600094772549
2018-04-26,0.16229650258713263,0.16228629117266258
2018-04-27,0.1636789401752154,0.16371198120246036
2018-04-30,0.16511425184269826,0.1648521363753595
2018-05-01,0.16228139076718634,0.16228445083931334
2018-05-02,0.15996977797387923,0.1599686273193046
2018-05-03,0.16052878851553787,0.1605102528251724
2018-05-04,0.15712180507842105,0.1551242042570251
2018-05-07,0.15340509273058237,0.1533976345879973
2018-05-08,0.15582246520963094,0.1552142278578359
2018-05-09,0.1605816741218792,0.16058723013364803
2018-05-10,0.1586855499250354,0.158667899806528
2018-05-11,0.156857411627538,0.15699567643691692
2018-05-14,0.15869310007153792,0.1597978745188483
2018-05-15,0.1591463624543963,0.15914069709413073
2018-05-16,0.1623418265200302,0.16234621251682083
2018-05-17,0.17099904351170755,0.17176621779211246
2018-05-18,0.17507837037660942,0.1750795582939555
2018-05-21,0.17698205624689697,0.1770099397909495
2018-05-22,0.1820509940698671,0.18203994047018762
2018-05-23,0.17816807475650187,0.1781667278113728
2018-05-24,0.18065344466183808,0.18065376262808383
2018-05-25,0.1781756249030044,0.1781293837188403
2018-05-29,0.1715354036138586,0.17153426470419755
2018-05-30,0.1731066986069755,0.17316860888038776
2018-05-31,0.17592444786254113,0.17588587157905433
2018-06-01,0.17597733346888247,0.17596745191872817
2018-06-04,0.1721246377954098,0.17213781082276128
2018-06-05,0.1687252045047955,0.1687638750156368
2018-06-06,0.17409630956504374,0.17407506836652478
2018-06-07,0.1747082057130437,0.1737356103072376
2018-06-08,0.17497261069086797,0.17498133520330722
2018-06-11,0.1760302075482826,0.17602121048112543
2018-06-12,0.1773522093835215,0.17733148908488086
2018-06-13,0.1790896998152237,0.17909923981782475
2018-06-14,0.18286684791590627,0.18661070495510815
2018-06-15,0.18738432534372026,0.18735320577917716
2018-06-18,0.1847025363599062,0.18470491450906734
2018-06-19,0.18739942563672532,0.18738433311049063
2018-06-20,0.18359205389615021,0.18359106211197326
2018-06-21,0.18495937966428672,0.18497830451326855
2018-06-22,0.18489895543838408,0.1849004858574714
2018-06-25,0.18561662279906674,0.18561250585842853
2018-06-26,0.18681019145517413,0.1868323031234922
2018-06-27,0.1870972583994472,0.18709753884118208
2018-06-28,0.1862511809135155,0.18624307253504438
2018-06-29,0.18431728293027663,0.18433591816364076
2018-07-02,0.1850047035971843,0.18502314754518814
2018-07-03,0.1863418287793107,0.18634458600529777
2018-07-05,0.1820736560363159,0.18205908069814414
2018-07-06,0.17353728749644384,0.17356188406935344
2018-07-09,0.1713087724224294,0.17560756972924865
2018-07-10,0.17134654620882447,0.17131985337195213
2018-07-11,0.16497828004400547,0.16499611638535303
2018-07-12,0.17115013865728781,0.1710940258957603
2018-07-13,0.1640490933118399,0.16409911727298154
2018-07-16,0.17126344848953182,0.17123116498835483
2018-07-17,0.1678111411195174,0.1678255680784586
2018-07-18,0.16982813682204892,0.16982900007691487
2018-07-19,0.17631727449255566,0.17632579015847943
2018-07-20,0.17587912392964353,0.17588419138002628
2018-07-23,0.17569026652460942,0.17568959261612663
2018-07-24,0.17558450683886795,0.16987197047886668
2018-07-25,0.17756372875500442,0.17755270332116793
2018-07-26,0.1747082057130437,0.17471468090533973
2018-07-27,0.17320490814621442,0.1732143487871435
2018-07-30,0.1786288872858628,0.1745225452718265
2018-07-31,0.17677808702191658,0.17677548775027233
2018-08-01,0.17752595496860935,0.1775234478731909
2018-08-02,0.1759320095359849,0.1759366442902681
2018-08-03,0.17708781593263845,0.17708033588962865
2018-08-06,0.17538053761388755,0.1754069765675553
2018-08-07,0.17686873488771176,0.1768707549633364
2018-08-08,0.1808423020668722,0.1808393096187836
2018-08-09,0.17802454128436535,0.17802026184197922
2018-08-10,0.17131633409587316,0.17536602316043404
2018-08-13,0.17314447239337055,0.17414735797009567
2018-08-14,0.17122567470313674,0.17123697884418593
2018-08-15,0.1772842234841751,0.1772879741612399
2018-08-16,0.17726911166422882,0.17726734540702013
2018-08-17,0.18060055905549674,0.18058304053709612
2018-08-20,0.18135598867563324,0.18136553456060048
2018-08-21,0.18297261912858895,0.1829666183994862
2018-08-22,0.17844758002733116,0.17843841831017412
2018-08-23,0.1799508891211017,0.17993492120032323
2018-08-24,0.18390934448031585,0.18391492005308419
2018-08-27,0.18533709447435498,0.1853443852111787
2018-08-28,0.18505758920352566,0.18506422018309068
2018-08-29,0.1782889462621896,0.17829196122432686
2018-08-30,0.17091594579241487,0.17091153736759845
2018-08-31,0.1749348369044729,0.17491399405835362
2018-09-04,0.17757884057495069,0.17758907500672885
2018-09-05,0.18457412623465716,0.18455371882393373
2018-09-06,0.18904625667569114,0.18903903214801265
2018-09-07,0.19376015318198303,0.19375609666258764
2018-09-10,0.19545230815384643,0.19543031083935264
2018-09-11,0.19413786799205127,0.19415024316552149
2018-09-12,0.19663833819039253,0.1966039213328419
2018-09-13,0.19646458107836345,0.1965143151805068
2018-09-14,0.19884417977101695,0.19882961604065072
2018-09-17,0.20098959712573877,0.20094506259869332
2018-09-18,0.19703871496690958,0.19130601180125328
2018-09-19,0.19042114411727137,0.19043597492164052
2018-09-20,0.19326910548578832,0.19343118704201212
2018-09-21,0.19333709138513472,0.19068199715411943
2018-09-24,0.19207553682968093,0.19206971141675944
2018-09-25,0.1918262321448617,0.1918284403045745
2018-09-26,0.1949461601646467,0.19494794059586826
2018-09-27,0.19525588907536853,0.19525164366420358
2018-09-28,0.19426627811730032,0.19426681360641526
2018-10-01,0.19138053143544706,0.1913837631724255
2018-10-02,0.1889480471364522,0.18892867816297318
2018-10-03,0.18872898914540798,0.1887320942390949
2018-10-04,0.18528423192189608,0.18534032744004286
2018-10-05,0.18994521976796416,0.18993750096129375
2018-10-08,0.19012651549955456,0.19010515439322304
2018-10-09,0.18992255780151537,0.18993420359454835
2018-10-10,0.19323890489977824,0.19323453913323002
2018-10-11,0.20187345992500677,0.2018611315973824
2018-10-12,0.2049631643048992,0.20495878325115952
2018-10-15,0.20577147953137703,0.20576201965502594
2018-10-16,0.20271197573749472,0.20086577851756
2018-10-17,0.19743909174342664,0.19742871558502728
2018-10-18,0.18853257006693008,0.1885291622479654
2018-10-19,0.18735410170382774,0.18736211183772186
2018-10-22,0.18457412623465716,0.1845429520804845
2018-10-23,0.17015296602577584,0.1701681598551762
2018-10-24,0.17267609819056587,0.1726773690227709
2018-10-25,0.17304626285413163,0.1730408137829296
2018-10-26,0.1684607995269712,0.16844975979766658
2018-10-29,0.17481396539878516,0.17481032905977562
2018-10-30,0.17294050316839016,0.1729401817336606
2018-10-31,0.16984323711505395,0.16985431474002724
2018-11-01,0.1619263379235669,0.15474416846940717
2018-11-02,0.15372992193430926,0.1537447331133087
2018-11-05,0.1530349280670166,0.1530191416308729
2018-11-06,0.13487440507078904,0.14070621834568314
2018-11-07,0.13701982242551083,0.13701267527171343
2018-11-08,0.14131066866189565,0.14128918408095262
2018-11-09,0.12813597424240433,0.12839748498547776
2018-11-12,0.14558639155139297,0.14557818236980744
2018-11-13,0.14758828696091947,0.15050927319589916
2018-11-14,0.15169026426532894,0.15169548353306572
2018-11-15,0.1491671321005389,0.14915358239775037
2018-11-16,0.14694616717302694,0.14694745435142134
2018-11-19,0.14868365760472915,0.1486644210995702
2018-11-20,0.14690839338663186,0.14691953836363975
2018-11-21,0.14010952680540326,0.14010839470417968
2018-11-23,0.1397922477481789,0.13816036614687255
2018-11-26,0.1333786576504623,0.1333721964713873
2018-11-27,0.14305570924010041,0.14304900951617433
2018-11-28,0.13599243768104755,0.10870990669351421
2018-11-29,0.11058734739417674,0.10908577398668358
2018-11-30,0.10943152947058193,0.10943162963404787
2018-12-03,0.08848346933174005,0.10175783958487288
2018-12-04,0.10401510047743613,0.10399380381086698
2018-12-06,0.09547119331800277,0.09548998512111528
2018-12-07,0.10044192160173396,0.10044034209557831
2018-12-10,0.10203587856129964,0.10361170346419087
2018-12-11,0.10693105927224068,0.10696373499159186
2018-12-12,0.10807931552239172,0.10807623890282235
2018-12-13,0.10637959887708458,0.10638861518006051
2018-12-14,0.11759773334688825,0.11758130574830027
2018-12-17,0.11430405974201541,0.10424983204274836
2018-12-18,0.10161283981833379,0.10162666836766038
2018-12-19,0.10691595897923564,0.10689639641336927
2018-12-20,0.09735221722184152,0.09737627150439393
2018-12-21,0.10472520616467502,0.10464453278678776
2018-12-24,0.09933143913797798,0.09938423722402337
2018-12-26,0.10112180364908033,0.09860449539041802
2018-12-27,0.09841737575269989,0.09842231766386343
2018-12-28,0.09692917847887567,0.09693561964524527
2018-12-31,0.09701227619816834,0.09700217346843189
2019-01-02,0.0971860217832562,0.0971816965497775
2019-01-03,0.09158828553157876,0.08435214994874617
2019-01-04,0.09007742629130573,0.09004369728476248
2019-01-07,0.0827648673378455,0.08275898430885675
2019-01-08,0.08461567336526231,0.08460913321476722
2019-01-09,0.0861643063919304,0.08616400196544359
2019-01-10,0.08692728615856943,0.09077525084139791
2019-01-11,0.08949574225625707,0.08951818153594537
2019-01-14,0.08589990141410613,0.08591014303386015
2019-01-15,0.08827950010675965,0.08824051704170278
2019-01-16,0.08612653260553532,0.08617903034659283
2019-01-17,0.09183757868945674,0.09181208965609336
2019-01-18,0.09802454912268536,0.0980111657601265
2019-01-22,0.09440603478714439,0.09441072787044097
2019-01-23,0.09433049874129548,0.09432608742890469
2019-01-24,0.09624173475808555,0.09625194963093053
2019-01-25,0.09804721108913417,0.09808528015484087
2019-01-28,0.10185457130276802,0.104284825322624
2019-01-29,0.10125778697471434,0.10125060925861308
2019-01-30,0.09864399541718785,0.09865536379716991
2019-01-31,0.10334276857659226,0.10334121287298909
2019-02-01,0.10483852752386023,0.10481646332794925
2019-02-04,0.10128044894116313,0.10127370410590963
2019-02-05,0.10256467699000696,0.10256216162704834
2019-02-06,0.10463455829887984,0.09595304721846214
2019-02-07,0.0903644932355788,0.09340179979180066
2019-02-08,0.09006231447135946,0.09005157607300007
2019-02-11,0.08894428186110097,0.0889490113566791
2019-02-12,0.09090084181078864,0.09361011619582797
2019-02-13,0.09637015641027581,0.09635659220485356
2019-02-14,0.0970273764911734,0.09704482958687673
2019-02-15,0.1002681760166461,0.10027511480168133
2019-02-19,0.10149951845914858,0.10148625996674593
2019-02-20,0.10137865848040208,0.10138594136852132
2019-02-21,0.09652880170235863,0.09652698517986184
2019-02-22,0.09779791793125617,0.09780523699586287
2019-02-25,0.0990141600807536,0.09900253588147553
