Date,Truth,Prediction
2016-11-30,0.05694428269104075,0.05437523312061937
2016-12-01,0.057004718443884606,0.054866098851379344
2016-12-02,0.05828894649272843,0.05469241174177804
2016-12-05,0.05769216216467472,0.055877932973228045
2016-12-06,0.05800944122189911,0.05728540957275549
2016-12-07,0.05853823965060642,0.057024591072351444
2016-12-08,0.05812275681761371,0.055159972088616546
2016-12-09,0.05822096059338203,0.055046541223980575
2016-12-12,0.05791878759263333,0.054651181759285336
2016-12-13,0.05678564316242857,0.05400712677809136
2016-12-14,0.05236638103732408,0.05370169934312108
2016-12-15,0.055191686202862855,0.05477996646556982
2016-12-16,0.05686874088172121,0.05369659692241155
2016-12-19,0.05734465946755779,0.05326598949844419
2016-12-20,0.05911992368565507,0.05583666199817215
2016-12-21,0.05837204421202109,0.055926047484868874
2016-12-22,0.055085926517121415,0.0550371311947752
2016-12-23,0.05526722801218239,0.058111397874465565
2016-12-27,0.05711803403959922,0.059266866303100685
2016-12-28,0.06041170764447204,0.060963422065713674
2016-12-29,0.06262511666201084,0.060810241307089064
2016-12-30,0.0625269071227719,0.06034273259395523
2017-01-03,0.06621340735765927,0.05916546991686458
2017-01-04,0.06701416091069337,0.06428589573076
2017-01-05,0.06790556809299327,0.06556360965087012
2017-01-06,0.06757317721582261,0.06659455440119674
2017-01-09,0.07186401768873683,0.06834827675509035
2017-01-10,0.0775599577161826,0.0721962007078306
2017-01-11,0.06645514460556412,0.06553928528540119
2017-01-12,0.07132766335005639,0.06470165427990279
2017-01-13,0.06607742979549587,0.06574270362028552
2017-01-17,0.06532200017535936,0.06457525107375407
2017-01-18,0.06617563357126419,0.06473051138996559
2017-01-19,0.06490651157889606,0.0646173367708291
2017-01-20,0.06539754198467888,0.06633670279365775
2017-01-23,0.06865344180315666,0.06555362162262951
2017-01-24,0.06728611603502016,0.06462470305059145
2017-01-25,0.0659490081433056,0.06396951931357574
2017-01-26,0.06547308379399844,0.06522383158826946
2017-01-27,0.06501982717461063,0.06720511881469712
2017-01-30,0.0629348398092621,0.061745086418108025
2017-01-31,0.06507270701748136,0.06475346247774118
2017-02-01,0.06734655178786403,0.06685374228719085
2017-02-02,0.06562417317610808,0.06398992014723702
2017-02-03,0.06690840122495191,0.06430360239385159
2017-02-06,0.06959017868182477,0.06674226881098722
2017-02-07,0.06872143346597365,0.06880216294748943
2017-02-08,0.07025495467269548,0.06912018239070011
2017-02-09,0.07100282838285885,0.0676075204507534
2017-02-10,0.06951463110903462,0.06804971204809845
2017-02-13,0.07074598507847833,0.0703830794004483
2017-02-14,0.07280075456740494,0.07051716303295025
2017-02-15,0.07442492363992194,0.071400424115433
2017-02-16,0.07332955299611224,0.07283478665712366
2017-02-17,0.0768800699053656,0.07385318309791118
2017-02-21,0.07665344447740702,0.07165610125541173
2017-02-22,0.07700094141105333,0.07411230859041064
2017-02-23,0.07780925087406057,0.07310127552163002
2017-02-24,0.07286874046675132,0.06645635224604199
2017-02-27,0.06878941936532004,0.06327012089650885
2017-02-28,0.06947686308611016,0.06787602466927323
2017-03-01,0.06984702198620528,0.06855311508015842
2017-03-02,0.06781491446372748,0.0671030917707476
2017-03-03,0.06897072662385165,0.0673902818171735
2017-03-06,0.0713805431929271,0.06876499562444957
2017-03-07,0.06690840122495191,0.06562534772949838
2017-03-08,0.06054012929666229,0.05882730570432826
2017-03-09,0.06441548117311317,0.06465845167216483
2017-03-10,0.0663796027962446,0.0664180045021084
2017-03-13,0.06561661726613496,0.06377017916526158
2017-03-14,0.06446836101598391,0.0639483554480022
2017-03-15,0.06167327372686705,0.06225993700702673
2017-03-16,0.06045703157736963,0.05943414747577423
2017-03-17,0.06099338591605008,0.06069650786977675
2017-03-20,0.06328233674290841,0.05790472412153655
2017-03-21,0.061174693174581685,0.05858208934463098
2017-03-22,0.06245892122342551,0.0601471289106259
2017-03-23,0.06240604138055479,0.06332753403853972
2017-03-24,0.06454390858877405,0.06336074841996958
2017-03-27,0.06445325495950825,0.0677503302873481
2017-03-28,0.06500472111813498,0.06514238501525052
2017-03-29,0.06616807766129106,0.06535935011796584
2017-03-30,0.06787535021657135,0.06456940403304827
2017-03-31,0.06936354749039557,0.06502767537048804
2017-04-03,0.06687818334852998,0.06393900963160595
2017-04-04,0.06860811787025906,0.06681868802425017
2017-04-05,0.0695297429289809,0.06616982616718194
2017-04-06,0.06696883697779578,0.0648580554706435
2017-04-07,0.06902360646672238,0.06627637014347247
2017-04-10,0.06878941936532004,0.06600769173365235
2017-04-11,0.06851746424099324,0.06699385977159952
2017-04-12,0.06955996080540283,0.06611457060065475
2017-04-13,0.06951463110903462,0.06598143831902256
2017-04-17,0.06532200017535936,0.0618333124431084
2017-04-18,0.06276864437067677,0.06186371806002147
2017-04-19,0.0629348398092621,0.06057637242968095
2017-04-20,0.06352407399081327,0.06101876061978624
2017-04-21,0.0630254934385279,0.061766615568811814
2017-04-24,0.06014730843011838,0.06059651500708668
2017-04-25,0.06133333270319388,0.06122991273156175
2017-04-26,0.05998111299153305,0.05905541344743541
2017-04-27,0.05973937574362819,0.06066704880905936
2017-04-28,0.061733709479710935,0.06048751791608681
2017-05-01,0.0627535383142011,0.06194728242095032
2017-05-02,0.06295750177571088,0.06181212374746489
2017-05-03,0.06338809642864987,0.0638193712857881
2017-05-04,0.0649896092981887,0.06406377296044646
2017-05-05,0.06542775986110083,0.06259716262299611
2017-05-08,0.06674976169633973,0.06451333273689121
2017-05-09,0.06601699404265199,0.06624956612634879
2017-05-10,0.06680264153921045,0.06524086789066631
2017-05-11,0.06633427309987638,0.06324332626487232
2017-05-12,0.06694617501134698,0.06739084193927725
2017-05-15,0.06517091079324969,0.06239356989507877
2017-05-16,0.0661529716048154,0.06167253087389976
2017-05-17,0.06530688835541307,0.06504794800224062
2017-05-18,0.06603210009912766,0.06085519402017146
2017-05-19,0.06501982717461063,0.06599443267568801
2017-05-22,0.07354862827756832,0.07557323641558598
2017-05-23,0.07789990450332637,0.08317286741992252
2017-05-24,0.08287062702358694,0.083050258672171
2017-05-25,0.08508403604112576,0.08587141213358297
2017-05-26,0.09023607158338855,0.08746749089852045
2017-05-30,0.0885136929716326,0.08480185611120777
2017-05-31,0.08503871210822815,0.08286591400517156
2017-06-01,0.09072709622570078,0.08737351331993055
2017-06-02,0.09128611829430064,0.08800345928175529
2017-06-05,0.09274409192823233,0.08991604763712968
2017-06-06,0.0936959406268467,0.09007637109006775
2017-06-07,0.09297072311966152,0.0900312537109596
2017-06-08,0.09140697827304715,0.09189498664938456
2017-06-09,0.09576581040877837,0.09058233924951067
2017-06-12,0.09802454912268536,0.09366442368909741
2017-06-13,0.09674032107384155,0.09320375540695405
2017-06-14,0.09617374885873917,0.08956243566655044
2017-06-15,0.09522190016012477,0.09104141853769354
2017-06-16,0.09887818828206081,0.09441542502796911
2017-06-19,0.0992634532386316,0.09727235123685465
2017-06-20,0.10313881087855309,0.09874264925992009
2017-06-21,0.11166005607153763,0.10639130168032869
2017-06-22,0.09741265297468539,0.09864915603577123
2017-06-23,0.10384890503885076,0.10270884457888571
2017-06-26,0.10167327557117765,0.10070805671185698
2017-06-27,0.09822851834766577,0.09963440178094315
2017-06-28,0.10261000092290452,0.10020631949117417
2017-06-29,0.10310103709215801,0.102267995961577
2017-06-30,0.10734654786870401,0.10562022939081944
2017-07-03,0.10672710157420151,0.10304307017941411
2017-07-05,0.10792823190375267,0.10363147986524873
2017-07-06,0.10708214289087975,0.103246683370004
2017-07-07,0.1044230389273969,0.1023998046186375
2017-07-10,0.10161283981833379,0.10189289007294136
2017-07-11,0.10001133271226559,0.09632548443954868
2017-07-12,0.10097828170388502,0.09737249405624102
2017-07-13,0.09854579740489015,0.09484102555704374
2017-07-14,0.09678564500673914,0.09348036465522017
2017-07-17,0.09440603478714439,0.09036285662501015
2017-07-18,0.0943833728206956,0.0927926374677553
2017-07-19,0.09733710540189525,0.09653187281024096
2017-07-20,0.10032861176948997,0.10136511768482752
2017-07-21,0.10343342796932868,0.1020710640956509
2017-07-24,0.1067950874735479,0.10448124310471944
2017-07-25,0.11034560438280126,0.10448642681276749
2017-07-26,0.10905381466051368,0.10666855079321576
2017-07-27,0.11286118640108879,0.10736191686991053
2017-07-28,0.10942397932407942,0.10764305750113656
2017-07-31,0.11286118640108879,0.1084103825866245
2017-08-01,0.11255900763686945,0.10866317484150262
2017-08-02,0.1131180297054693,0.11091747361131142
2017-08-03,0.1144173695742594,0.10953655319379613
2017-08-04,0.1120226590616596,0.10888990312496083
2017-08-07,0.11388100947210834,0.10935576882977187
2017-08-08,0.11432672170846421,0.10936760558733633
2017-08-09,0.10829838504037717,0.10754375716093592
2017-08-10,0.11181113969017668,0.10891262303794678
2017-08-11,0.10968838430190368,0.1086125388831182
2017-08-14,0.11242303583817666,0.10992600113284565
2017-08-15,0.1113805392737671,0.11114832422533273
2017-08-16,0.1136694901006254,0.10945764817676007
2017-08-17,0.1144173695742594,0.11194441164783467
2017-08-18,0.11857223248501021,0.11394852803484035
2017-08-21,0.11444758168721073,0.1145573706459136
2017-08-22,0.11726534246971759,0.10799890653824666
2017-08-23,0.10591878634772366,0.10612116670596822
2017-08-24,0.10783002236451374,0.11008858784419007
2017-08-25,0.11458356501284472,0.11149886696818426
2017-08-28,0.11381302357276195,0.11155439485345768
2017-08-29,0.11171293015093775,0.11081663172654091
2017-08-30,0.11085174084505978,0.1076790113055092
2017-08-31,0.10996033942623047,0.1075849925467348
2017-09-01,0.10844948018595746,0.10769564185021707
2017-09-05,0.10898582876116729,0.10869171014099901
2017-09-06,0.11344287043613745,0.11132639868226624
2017-09-07,0.11274031489540105,0.10888839489915005
2017-09-08,0.1115391845658499,0.10894350675198743
2017-09-11,0.1100358754720794,0.10722134320222595
2017-09-12,0.11223417843314254,0.11003186315100123
2017-09-13,0.11298960805327904,0.11315171383331214
2017-09-14,0.11559583793736176,0.11313364233900763
2017-09-15,0.11440981942775688,0.11271474087450131
2017-09-18,0.11354863012187891,0.11086478973450374
2017-09-19,0.11298205790677653,0.11081513156465006
2017-09-20,0.11269499096250346,0.11248785154108842
2017-09-21,0.11226439054609386,0.10823857135454319
2017-09-22,0.11563361172375683,0.11041212155783729
2017-09-25,0.11456845319289846,0.11463424144385498
2017-09-26,0.11471953681153751,0.11880707789258008
2017-09-27,0.1177941408984249,0.121451333661282
2017-09-28,0.12707081571154594,0.12510588037721562
2017-09-29,0.12735032098237525,0.12650913741593758
2017-10-02,0.12885363007614575,0.12351540045156459
2017-10-03,0.12442681204106816,0.11991764172905031
2017-10-04,0.12341453911655113,0.11740005835236403
2017-10-05,0.12148819127981479,0.11767124377843943
2017-10-06,0.12050613046824908,0.11573002846118471
2017-10-09,0.11987912250030285,0.11518841258630926
2017-10-10,0.12018130126452217,0.11638232596220766
2017-10-11,0.12249291405782929,0.11791109625799803
2017-10-12,0.12379225392661938,0.12002943126327911
2017-10-13,0.12262133571001956,0.11899715693759977
2017-10-16,0.12290084098084889,0.11816680170501642
2017-10-17,0.12459300747965349,0.12108539011668673
2017-10-18,0.12292350294729765,0.12058910949516533
2017-10-19,0.12529555149344865,0.12515625619207982
2017-10-20,0.13182246295035047,0.12645216736273332
2017-10-23,0.13044003688920894,0.12699020587182708
2017-10-24,0.1315580694994674,0.12925857498641077
2017-10-25,0.13342398158335989,0.13129794411338197
2017-10-26,0.13512369822866704,0.13120448647809382
2017-10-27,0.136098197366789,0.13178933723881617
2017-10-30,0.13686873880687178,0.13257652920398635
2017-10-31,0.13409631348420376,0.1290476035375724
2017-11-01,0.13715580575114486,0.13296086648465513
2017-11-02,0.13661944564899378,0.13296172450985627
2017-11-03,0.1360226613209401,0.1341441490500246
2017-11-06,0.1360906472202865,0.13303575562294048
2017-11-07,0.13435315678858425,0.13327926743888507
2017-11-08,0.13663455746894007,0.13676053701932814
2017-11-09,0.1397015998823837,0.1374733834439282
2017-11-10,0.14217185796777362,0.1379994812557913
2017-11-13,0.14535977188690502,0.1397384301457387
2017-11-14,0.1428290780486712,0.1372790838786346
2017-11-15,0.14373559128744678,0.13700783630946015
2017-11-16,0.14373559128744678,0.14105441704401744
2017-11-17,0.14626628512568057,0.14250113145069623
2017-11-20,0.14724834593724628,0.14237448343698877
2017-11-21,0.1422776176535151,0.14545349688171544
2017-11-22,0.14817752114247065,0.14454695865099795
2017-11-24,0.15048913393577779,0.14272007969730166
2017-11-27,0.14811708538962678,0.14555551751074958
2017-11-28,0.1473238819830952,0.14108832809834324
2017-11-29,0.1481019735696805,0.14296468626474998
2017-11-30,0.14881207925691942,0.14796241303847588
2017-12-01,0.14735410562298776,0.1460077225983048
2017-12-04,0.1501491929121046,0.14581219928901187
2017-12-05,0.1511388038701728,0.14775059450813932
2017-12-06,0.15007364533931444,0.14871402436875367
2017-12-07,0.15137298520810455,0.1472431514129119
2017-12-08,0.14913691998758755,0.14202980612961902
2017-12-11,0.14585834667571976,0.13962796793742555
2017-12-12,0.1376921543263547,0.13090746637233808
2017-12-13,0.13777525204564736,0.1294195182453918
2017-12-14,0.1383342741142472,0.12643848601462723
2017-12-15,0.12500093440267304,0.12245415039952148
2017-12-18,0.1274938544545118,0.11958765278330266
2017-12-19,0.13222285125380873,0.12500402565898772
2017-12-20,0.1337714727535356,0.13263672390072187
2017-12-21,0.13229838729965765,0.1280795490029166
2017-12-22,0.1329329454141064,0.1231130246556538
2017-12-26,0.1326307781768283,0.13038600417823887
2017-12-27,0.12766004989309712,0.12434940701079264
2017-12-28,0.12942020229124815,0.12679486472189377
2017-12-29,0.13315957660553562,0.13332599169831916
2018-01-02,0.13642303809745715,0.1330380583816792
2018-01-03,0.1365590098961499,0.1284547682811408
2018-01-04,0.13598488753454502,0.13368908445756053
2018-01-05,0.13406608984431118,0.13305759451418128
2018-01-08,0.13303115495334536,0.1288110439172716
2018-01-09,0.13595466389465244,0.1341881941655883
2018-01-10,0.13688385062681807,0.13524340831894896
2018-01-11,0.13713314378469604,0.13044761854467365
2018-01-12,0.13510858640872078,0.1291430975087046
2018-01-16,0.14139376638118833,0.13573084161187426
2018-01-17,0.15020206699150468,0.14498125501690157
2018-01-18,0.1490160484818998,0.14639802800811932
2018-01-19,0.15370725996786044,0.14631518349760858
2018-01-22,0.1550821474094407,0.15158258557635462
2018-01-23,0.1520453171089484,0.14794548586954043
2018-01-24,0.15718224083126492,0.1478795951463293
2018-01-25,0.15612464397385029,0.148168582257195
2018-01-26,0.15646458499752347,0.15025227959994053
2018-01-29,0.15393389115928965,0.1496533463486434
2018-01-30,0.1563814872782308,0.15242117082529413
2018-01-31,0.15951651559102084,0.15895299073891858
2018-02-01,0.16128421813567437,0.1615110414133065
2018-02-02,0.16537865682052252,0.1633980620141531
2018-02-05,0.16778846762612737,0.16247381153974363
2018-02-06,0.16700282589303955,0.16609393668601757
2018-02-07,0.16709347375883477,0.1647521378845949
2018-02-08,0.17058356644218545,0.16474847601707793
2018-02-09,0.16935221247274174,0.1697371511404174
2018-02-12,0.17287251726904376,0.16733727423078984
2018-02-13,0.16739565252305408,0.16673279465270915
2018-02-14,0.16624739627290303,0.16158888041423144
2018-02-15,0.15869310007153792,0.15237192685466355
2018-02-16,0.14162038604567628,0.1490508177835692
2018-02-20,0.16064210987472308,0.16157772234579082
2018-02-21,0.1638904595466983,0.15581122486209342
2018-02-22,0.16719168329807366,0.1536871521495758
2018-02-23,0.16500849215695682,0.15565072937502208
2018-02-26,0.15836070919436726,0.15538225323785085
2018-02-27,0.16171481855208397,0.15899858460663735
2018-02-28,0.17213218794191232,0.1650792823947065
2018-03-01,0.1725930004712732,0.16322222867407507
2018-03-02,0.17210197582896097,0.16525256720343948
2018-03-05,0.17734465923701898,0.16767709450351523
2018-03-06,0.17057600476874168,0.1600237556508451
2018-03-07,0.1719660040302682,0.16194596738197395
2018-03-08,0.17440603847576558,0.1630878235258195
2018-03-09,0.17266854804406337,0.16480371634047838
2018-03-12,0.17342397766419987,0.1648917108423167
2018-03-13,0.16995655847423918,0.15706043856956572
2018-03-14,0.15934277000593297,0.15468456833032068
2018-03-15,0.16436637236906426,0.1615202843654294
2018-03-16,0.16783380308596618,0.16225714060433236
2018-03-19,0.16700282589303955,0.1631197865080538
2018-03-20,0.17074220020732703,0.1682519987478717
2018-03-21,0.17085552156651224,0.1696113743263972
2018-03-22,0.17380169247426813,0.17215808436903812
2018-03-23,0.1771935756183799,0.172202702785583
2018-03-26,0.17565249273821434,0.1721029970394829
2018-03-27,0.1755316212325266,0.17001574939896422
2018-03-28,0.17606798133467766,0.17251643021117802
2018-03-29,0.17469309389309742,0.16940168364366182
2018-04-02,0.1693597626192443,0.1696080336296549
2018-04-03,0.17555429472591663,0.169466346222729
2018-04-04,0.17304626285413163,0.16813746940154634
2018-04-05,0.17032671161086368,0.1663176771069012
2018-04-06,0.16700282589303955,0.16256225924511755
2018-04-09,0.17436826468937053,0.1644956114101093
2018-04-10,0.15652502075036734,0.15456632429800116
2018-04-11,0.15650990893042105,0.15528027396452668
2018-04-12,0.16000755176027429,0.15691038214593084
2018-04-13,0.1592974460730354,0.14979432391880879
2018-04-16,0.1496354947764023,0.14821249830968655
2018-04-17,0.15990179207453284,0.15441149222302272
2018-04-18,0.15131254945526068,0.14687131648236454
2018-04-19,0.15098772025153376,0.14990102824189988
2018-04-20,0.15697072145978197,0.15307398252232537
2018-04-23,0.15892728140946966,0.15417821039249027
2018-04-24,0.16095938893194744,0.15723595136937477
2018-04-25,0.1663758179250933,0.16080131044127385
2018-04-26,0.16229650258713263,0.1607903757925039
2018-04-27,0.1636789401752154,0.16266937606881524
2018-04-30,0.16511425184269826,0.16572364579882362
2018-05-01,0.16228139076718634,0.16071904965008602
2018-05-02,0.15996977797387923,0.15722074489297222
2018-05-03,0.16052878851553787,0.15349613787560024
2018-05-04,0.15712180507842105,0.1487716092624314
2018-05-07,0.15340509273058237,0.1487389892081484
2018-05-08,0.15582246520963094,0.1526666418639584
2018-05-09,0.1605816741218792,0.15488774705940067
2018-05-10,0.1586855499250354,0.14966379846723077
2018-05-11,0.156857411627538,0.14837770953942886
2018-05-14,0.15869310007153792,0.1579466963145223
2018-05-15,0.1591463624543963,0.15354522141755883
2018-05-16,0.1623418265200302,0.15985226747550027
2018-05-17,0.17099904351170755,0.16536518655667218
2018-05-18,0.17507837037660942,0.1670613584652205
2018-05-21,0.17698205624689697,0.1695669267630651
2018-05-22,0.1820509940698671,0.1713447225874355
2018-05-23,0.17816807475650187,0.1729242081643814
2018-05-24,0.18065344466183808,0.1710181726654085
2018-05-25,0.1781756249030044,0.1659206755433826
2018-05-29,0.1715354036138586,0.1694791170170885
2018-05-30,0.1731066986069755,0.17249486721951804
2018-05-31,0.17592444786254113,0.1671463080100238
2018-06-01,0.17597733346888247,0.16661403570069636
2018-06-04,0.1721246377954098,0.16773775961270962
2018-06-05,0.1687252045047955,0.16688873975183974
2018-06-06,0.17409630956504374,0.1691729838482879
2018-06-07,0.1747082057130437,0.1711374442025359
2018-06-08,0.17497261069086797,0.17070431509308198
2018-06-11,0.1760302075482826,0.1727024863395229
2018-06-12,0.1773522093835215,0.17439121288401066
2018-06-13,0.1790896998152237,0.17603997328331505
2018-06-14,0.18286684791590627,0.18048075281353987
2018-06-15,0.18738432534372026,0.18160925603284328
2018-06-18,0.1847025363599062,0.18170679055204303
2018-06-19,0.18739942563672532,0.18383837109847057
2018-06-20,0.18359205389615021,0.17878691491260357
2018-06-21,0.18495937966428672,0.17895957436803786
2018-06-22,0.18489895543838408,0.18164463667384015
2018-06-25,0.18561662279906674,0.1840982621775885
2018-06-26,0.18681019145517413,0.1842944166097861
2018-06-27,0.1870972583994472,0.18450116122596835
2018-06-28,0.1862511809135155,0.17961650734303125
2018-06-29,0.18431728293027663,0.1814097147038738
2018-07-02,0.1850047035971843,0.18170462810599192
2018-07-03,0.1863418287793107,0.18045874105528417
2018-07-05,0.1820736560363159,0.1755161456486816
2018-07-06,0.17353728749644384,0.16882763853602215
2018-07-09,0.1713087724224294,0.16740923405578215
2018-07-10,0.17134654620882447,0.16784131192782406
2018-07-11,0.16497828004400547,0.16399005012030526
2018-07-12,0.17115013865728781,0.16350290828976002
2018-07-13,0.1640490933118399,0.16239871016914317
2018-07-16,0.17126344848953182,0.16563143221777601
2018-07-17,0.1678111411195174,0.16445095346005534
2018-07-18,0.16982813682204892,0.1684680923044706
2018-07-19,0.17631727449255566,0.17296556579231598
2018-07-20,0.17587912392964353,0.17405529598652525
2018-07-23,0.17569026652460942,0.17201983328553486
2018-07-24,0.17558450683886795,0.17025407222531555
2018-07-25,0.17756372875500442,0.17311370673788293
2018-07-26,0.1747082057130437,0.17421506585644994
2018-07-27,0.17320490814621442,0.16920554795570333
2018-07-30,0.1786288872858628,0.17396789909247667
2018-07-31,0.17677808702191658,0.17691818762269515
2018-08-01,0.17752595496860935,0.1717951466263164
2018-08-02,0.1759320095359849,0.16962014205736223
2018-08-03,0.17708781593263845,0.1739705966712212
2018-08-06,0.17538053761388755,0.16960930801115662
2018-08-07,0.17686873488771176,0.17283790408986371
2018-08-08,0.1808423020668722,0.1741893377600917
2018-08-09,0.17802454128436535,0.17236319464364824
2018-08-10,0.17131633409587316,0.16763138160830549
2018-08-13,0.17314447239337055,0.1694729614813826
2018-08-14,0.17122567470313674,0.16683353088049307
2018-08-15,0.1772842234841751,0.17462178835176184
2018-08-16,0.17726911166422882,0.17556491888958994
2018-08-17,0.18060055905549674,0.17729307310154074
2018-08-20,0.18135598867563324,0.18027525228584096
2018-08-21,0.18297261912858895,0.18020984039348156
2018-08-22,0.17844758002733116,0.17442055715637447
2018-08-23,0.1799508891211017,0.17604261190665635
2018-08-24,0.18390934448031585,0.18108774480148804
2018-08-27,0.18533709447435498,0.1799221088207613
2018-08-28,0.18505758920352566,0.17763204392384987
2018-08-29,0.1782889462621896,0.17231112068452462
2018-08-30,0.17091594579241487,0.16731016079016967
2018-08-31,0.1749348369044729,0.16780220773623286
2018-09-04,0.17757884057495069,0.1774114270819547
2018-09-05,0.18457412623465716,0.18142536330176676
2018-09-06,0.18904625667569114,0.18349784159716961
2018-09-07,0.19376015318198303,0.18967028121011653
2018-09-10,0.19545230815384643,0.19231063856195713
2018-09-11,0.19413786799205127,0.19268291471462326
2018-09-12,0.19663833819039253,0.19076760872055604
2018-09-13,0.19646458107836345,0.19372252047094768
2018-09-14,0.19884417977101695,0.19221991177436168
2018-09-17,0.20098959712573877,0.19635560660877052
2018-09-18,0.19703871496690958,0.19315088188326493
2018-09-19,0.19042114411727137,0.18826052302982213
2018-09-20,0.19326910548578832,0.1904156241770121
2018-09-21,0.19333709138513472,0.190093473777557
2018-09-24,0.19207553682968093,0.18521662459227928
2018-09-25,0.1918262321448617,0.18910669930956622
2018-09-26,0.1949461601646467,0.18692973357765932
2018-09-27,0.19525588907536853,0.18571572403835726
2018-09-28,0.19426627811730032,0.18277877945594923
2018-10-01,0.19138053143544706,0.18073281480276132
2018-10-02,0.1889480471364522,0.1835533054371126
2018-10-03,0.18872898914540798,0.1836526040318481
2018-10-04,0.18528423192189608,0.1837366768110369
2018-10-05,0.18994521976796416,0.18815327452991354
2018-10-08,0.19012651549955456,0.18833743415779738
2018-10-09,0.18992255780151537,0.19198071857077695
2018-10-10,0.19323890489977824,0.1941436846293765
2018-10-11,0.20187345992500677,0.19906803730344444
2018-10-12,0.2049631643048992,0.20112480729658236
2018-10-15,0.20577147953137703,0.20118301926133006
2018-10-16,0.20271197573749472,0.19478961609977083
2018-10-17,0.19743909174342664,0.189207681662967
2018-10-18,0.18853257006693008,0.18419235748528076
2018-10-19,0.18735410170382774,0.18157009548797845
2018-10-22,0.18457412623465716,0.17150381501603015
2018-10-23,0.17015296602577584,0.1679200054082852
2018-10-24,0.17267609819056587,0.16857155908754598
2018-10-25,0.17304626285413163,0.16391591272851458
2018-10-26,0.1684607995269712,0.1660736616351566
2018-10-29,0.17481396539878516,0.16784165323801117
2018-10-30,0.17294050316839016,0.16794298487518458
2018-10-31,0.16984323711505395,0.16122135688415232
2018-11-01,0.1619263379235669,0.15080021444481395
2018-11-02,0.15372992193430926,0.1509822456207276
2018-11-05,0.1530349280670166,0.1452900794170539
2018-11-06,0.13487440507078904,0.1351994392311235
2018-11-07,0.13701982242551083,0.13097523027786667
2018-11-08,0.14131066866189565,0.13224308744720192
2018-11-09,0.12813597424240433,0.1333085097908214
2018-11-12,0.14558639155139297,0.14061390792607517
2018-11-13,0.14758828696091947,0.14009047236901603
2018-11-14,0.15169026426532894,0.14446409960557385
2018-11-15,0.1491671321005389,0.14229442986790258
2018-11-16,0.14694616717302694,0.14260642040964974
2018-11-19,0.14868365760472915,0.14514232335239619
2018-11-20,0.14690839338663186,0.14190722885500023
2018-11-21,0.14010952680540326,0.13734564573493432
2018-11-23,0.1397922477481789,0.1234851385433551
2018-11-26,0.1333786576504623,0.13134417805783893
2018-11-27,0.14305570924010041,0.13345013526845642
2018-11-28,0.13599243768104755,0.10666060714400562
2018-11-29,0.11058734739417674,0.10429544219091767
2018-11-30,0.10943152947058193,0.10044717889023355
2018-12-03,0.08848346933174005,0.09310687217198435
2018-12-04,0.10401510047743613,0.09659792890328987
2018-12-06,0.09547119331800277,0.09542840753365049
2018-12-07,0.10044192160173396,0.1017590533450867
2018-12-10,0.10203587856129964,0.09893396829484759
2018-12-11,0.10693105927224068,0.10467045581473103
2018-12-12,0.10807931552239172,0.1078751429786664
2018-12-13,0.10637959887708458,0.10848701809905005
2018-12-14,0.11759773334688825,0.11340133013327872
2018-12-17,0.11430405974201541,0.10920059182233224
2018-12-18,0.10161283981833379,0.09829826637614276
2018-12-19,0.10691595897923564,0.1010972785803366
2018-12-20,0.09735221722184152,0.09446449190135435
2018-12-21,0.10472520616467502,0.0965364641277754
2018-12-24,0.09933143913797798,0.09826938270564597
2018-12-26,0.10112180364908033,0.09930687924377014
2018-12-27,0.09841737575269989,0.0994008805505475
2018-12-28,0.09692917847887567,0.0968207837674069
2018-12-31,0.09701227619816834,0.09386489562295856
2019-01-02,0.0971860217832562,0.09713337620776069
2019-01-03,0.09158828553157876,0.08789302361720738
2019-01-04,0.09007742629130573,0.08532568256338108
2019-01-07,0.0827648673378455,0.08135125873375323
2019-01-08,0.08461567336526231,0.07827634138630639
2019-01-09,0.0861643063919304,0.08177862017624778
2019-01-10,0.08692728615856943,0.08809940852554615
2019-01-11,0.08949574225625707,0.08784151137256854
2019-01-14,0.08589990141410613,0.08653849264129465
2019-01-15,0.08827950010675965,0.08613848690871828
2019-01-16,0.08612653260553532,0.08472940606564523
2019-01-17,0.09183757868945674,0.08770814196813219
2019-01-18,0.09802454912268536,0.09193495217316029
2019-01-22,0.09440603478714439,0.08978324156486606
2019-01-23,0.09433049874129548,0.09186558646231427
2019-01-24,0.09624173475808555,0.09519793580331522
2019-01-25,0.09804721108913417,0.09957832453710565
2019-01-28,0.10185457130276802,0.10316555881722775
2019-01-29,0.10125778697471434,0.09647365820080987
2019-01-30,0.09864399541718785,0.09400226483203969
2019-01-31,0.10334276857659226,0.0992314825351185
2019-02-01,0.10483852752386023,0.10271421719636081
2019-02-04,0.10128044894116313,0.09992813219331745
2019-02-05,0.10256467699000696,0.09646845013659479
2019-02-06,0.10463455829887984,0.08572714476729466
2019-02-07,0.0903644932355788,0.08349538800949625
2019-02-08,0.09006231447135946,0.08731083068690015
2019-02-11,0.08894428186110097,0.08711924856042709
2019-02-12,0.09090084181078864,0.08877901132036722
2019-02-13,0.09637015641027581,0.09460647920242758
2019-02-14,0.0970273764911734,0.09513812093486886
2019-02-15,0.1002681760166461,0.09247885244772408
2019-02-19,0.10149951845914858,0.09814742246589948
2019-02-20,0.10137865848040208,0.09638703620477204
2019-02-21,0.09652880170235863,0.08990616184381112
2019-02-22,0.09779791793125617,0.09492517659748513
