Date,Truth,Prediction
2016-12-02,0.05828894649272843,0.05828864220502866
2016-12-05,0.05769216216467472,0.05769263406680184
2016-12-06,0.05800944122189911,0.05800956515047541
2016-12-07,0.05853823965060642,0.05853839989771878
2016-12-08,0.05812275681761371,0.058122619244325824
2016-12-09,0.05822096059338203,0.05822084078609218
2016-12-12,0.05791878759263333,0.057918258986728546
2016-12-13,0.05678564316242857,0.056785587050596865
2016-12-14,0.05236638103732408,0.05236689981818188
2016-12-15,0.055191686202862855,0.055182324189444514
2016-12-16,0.05686874088172121,0.05686848007310554
2016-12-19,0.05734465946755779,0.0573451105223592
2016-12-20,0.05911992368565507,0.059119787000587856
2016-12-21,0.05837204421202109,0.05789082256973298
2016-12-22,0.055085926517121415,0.0550858494099666
2016-12-23,0.05526722801218239,0.05848580384670325
2016-12-27,0.05711803403959922,0.05711781580715053
2016-12-28,0.06041170764447204,0.060411773941631094
2016-12-29,0.06262511666201084,0.06262513730209086
2016-12-30,0.0625269071227719,0.06252627599435036
2017-01-03,0.06621340735765927,0.06467391511113044
2017-01-04,0.06701416091069337,0.06701334714939922
2017-01-05,0.06790556809299327,0.06790392383074424
2017-01-06,0.06757317721582261,0.06757311285288453
2017-01-09,0.07186401768873683,0.0718639866836084
2017-01-10,0.0775599577161826,0.07755892487134997
2017-01-11,0.06645514460556412,0.06645471351607458
2017-01-12,0.07132766335005639,0.07132657020077003
2017-01-13,0.06607742979549587,0.06607823413134198
2017-01-17,0.06532200017535936,0.06532220814008137
2017-01-18,0.06617563357126419,0.06617566376911085
2017-01-19,0.06490651157889606,0.06640885839591702
2017-01-20,0.06539754198467888,0.06539855739516859
2017-01-23,0.06865344180315666,0.06865210643800027
2017-01-24,0.06728611603502016,0.06728555116867659
2017-01-25,0.0659490081433056,0.06594883334396252
2017-01-26,0.06547308379399844,0.06547291254609927
2017-01-27,0.06501982717461063,0.06322057747883346
2017-01-30,0.0629348398092621,0.06293675311795736
2017-01-31,0.06507270701748136,0.06507249215113872
2017-02-01,0.06734655178786403,0.06734631973780883
2017-02-02,0.06562417317610808,0.06562458619546156
2017-02-03,0.06690840122495191,0.06868784292369785
2017-02-06,0.06959017868182477,0.06958793027051872
2017-02-07,0.06872143346597365,0.06872193198596006
2017-02-08,0.07025495467269548,0.07025483909314093
2017-02-09,0.07100282838285885,0.06875696776662513
2017-02-10,0.06951463110903462,0.06951482928396625
2017-02-13,0.07074598507847833,0.0707473810324827
2017-02-14,0.07280075456740494,0.07280084499165036
2017-02-15,0.07442492363992194,0.07442746072301014
2017-02-16,0.07332955299611224,0.07332959071552972
2017-02-17,0.0768800699053656,0.07687997405192457
2017-02-21,0.07665344447740702,0.07665328879413486
2017-02-22,0.07700094141105333,0.07700106442669823
2017-02-23,0.07780925087406057,0.0778085398951917
2017-02-24,0.07286874046675132,0.07286855994912396
2017-02-27,0.06878941936532004,0.06860163710438606
2017-02-28,0.06947686308611016,0.06947626592713398
2017-03-01,0.06984702198620528,0.06984727209313449
2017-03-02,0.06781491446372748,0.06966588636311578
2017-03-03,0.06897072662385165,0.06897085561834779
2017-03-06,0.0713805431929271,0.0713807453309491
2017-03-07,0.06690840122495191,0.0669084848501689
2017-03-08,0.06054012929666229,0.06054030511434277
2017-03-09,0.06441548117311317,0.06441551082672621
2017-03-10,0.0663796027962446,0.06600880705562663
2017-03-13,0.06561661726613496,0.06561690591665531
2017-03-14,0.06446836101598391,0.06096399951685914
2017-03-15,0.06167327372686705,0.06167353374760554
2017-03-16,0.06045703157736963,0.060457308345682366
2017-03-17,0.06099338591605008,0.06099398018087932
2017-03-20,0.06328233674290841,0.061805054415496136
2017-03-21,0.061174693174581685,0.061175440654420016
2017-03-22,0.06245892122342551,0.06245884710986324
2017-03-23,0.06240604138055479,0.062405825902099005
2017-03-24,0.06454390858877405,0.0645434173406086
2017-03-27,0.06445325495950825,0.06668189365061135
2017-03-28,0.06500472111813498,0.06866938724260599
2017-03-29,0.06616807766129106,0.0661682493094761
2017-03-30,0.06787535021657135,0.06787530541905926
2017-03-31,0.06936354749039557,0.06862606087035335
2017-04-03,0.06687818334852998,0.0668779682739518
2017-04-04,0.06860811787025906,0.06860847924851708
2017-04-05,0.0695297429289809,0.06780254612897363
2017-04-06,0.06696883697779578,0.06696825984524604
2017-04-07,0.06902360646672238,0.06902362084232436
2017-04-10,0.06878941936532004,0.06878976366329945
2017-04-11,0.06851746424099324,0.06851780436734323
2017-04-12,0.06955996080540283,0.06955978157358671
2017-04-13,0.06951463110903462,0.06951422804663765
2017-04-17,0.06532200017535936,0.06532198543168717
2017-04-18,0.06276864437067677,0.06276893570031637
2017-04-19,0.0629348398092621,0.06402831518023483
2017-04-20,0.06352407399081327,0.06352320396393649
2017-04-21,0.0630254934385279,0.06302398530481294
2017-04-24,0.06014730843011838,0.06015171762958861
2017-04-25,0.06133333270319388,0.06133359143975006
2017-04-26,0.05998111299153305,0.059981812281611625
2017-04-27,0.05973937574362819,0.061434437764153325
2017-04-28,0.061733709479710935,0.061732892101376356
2017-05-01,0.0627535383142011,0.06275313594103626
2017-05-02,0.06295750177571088,0.06295780762737324
2017-05-03,0.06338809642864987,0.06338784515171647
2017-05-04,0.0649896092981887,0.0649894546451456
2017-05-05,0.06542775986110083,0.06542705068031796
2017-05-08,0.06674976169633973,0.06674947997824188
2017-05-09,0.06601699404265199,0.06700955369690946
2017-05-10,0.06680264153921045,0.06738800151793453
2017-05-11,0.06633427309987638,0.06633390023966801
2017-05-12,0.06694617501134698,0.06694581288762225
2017-05-15,0.06517091079324969,0.06517120076209114
2017-05-16,0.0661529716048154,0.06615227176673007
2017-05-17,0.06530688835541307,0.06530680528011563
2017-05-18,0.06603210009912766,0.06603109246772244
2017-05-19,0.06501982717461063,0.06503296684679673
2017-05-22,0.07354862827756832,0.07354791362339395
2017-05-23,0.07789990450332637,0.08079836604707327
2017-05-24,0.08287062702358694,0.08287082990951802
2017-05-25,0.08508403604112576,0.09033568245767785
2017-05-26,0.09023607158338855,0.09023645718439473
2017-05-30,0.0885136929716326,0.08851414289034917
2017-05-31,0.08503871210822815,0.08503851149783888
2017-06-01,0.09072709622570078,0.0907271845903677
2017-06-02,0.09128611829430064,0.09128562956978255
2017-06-05,0.09274409192823233,0.09274432608835545
2017-06-06,0.0936959406268467,0.09369568961520237
2017-06-07,0.09297072311966152,0.09297130684338442
2017-06-08,0.09140697827304715,0.0914077086709554
2017-06-09,0.09576581040877837,0.09576544489343816
2017-06-12,0.09802454912268536,0.09802484673074845
2017-06-13,0.09674032107384155,0.09673958655436353
2017-06-14,0.09617374885873917,0.09690641638873689
2017-06-15,0.09522190016012477,0.09522130380687395
2017-06-16,0.09887818828206081,0.09887808245487456
2017-06-19,0.0992634532386316,0.09926385739406876
2017-06-20,0.10313881087855309,0.10313842062427044
2017-06-21,0.11166005607153763,0.11166034165292456
2017-06-22,0.09741265297468539,0.10564063035934224
2017-06-23,0.10384890503885076,0.10384874379218696
2017-06-26,0.10167327557117765,0.10273001306410327
2017-06-27,0.09822851834766577,0.10355489575573527
2017-06-28,0.10261000092290452,0.10261024934757355
2017-06-29,0.10310103709215801,0.10310083644489673
2017-06-30,0.10734654786870401,0.10734679681216988
2017-07-03,0.10672710157420151,0.10672721971078164
2017-07-05,0.10792823190375267,0.10721068518500602
2017-07-06,0.10708214289087975,0.10322881857115077
2017-07-07,0.1044230389273969,0.10442262550448136
2017-07-10,0.10161283981833379,0.10161321021860074
2017-07-11,0.10001133271226559,0.10001137610349248
2017-07-12,0.10097828170388502,0.10097875049164848
2017-07-13,0.09854579740489015,0.09854571032670956
2017-07-14,0.09678564500673914,0.0967858013624674
2017-07-17,0.09440603478714439,0.0944058201428227
2017-07-18,0.0943833728206956,0.09438341600961901
2017-07-19,0.09733710540189525,0.09733738466508178
2017-07-20,0.10032861176948997,0.10332403200545684
2017-07-21,0.10343342796932868,0.1034333540827086
2017-07-24,0.1067950874735479,0.10679494198277684
2017-07-25,0.11034560438280126,0.1103459141395095
2017-07-26,0.10905381466051368,0.10905337692809922
2017-07-27,0.11286118640108879,0.11286140565462027
2017-07-28,0.10942397932407942,0.11149423008245825
2017-07-31,0.11286118640108879,0.11286147464217913
2017-08-01,0.11255900763686945,0.11346679911196718
2017-08-02,0.1131180297054693,0.11324243421600641
2017-08-03,0.1144173695742594,0.11441719554013143
2017-08-04,0.1120226590616596,0.11202257188714652
2017-08-07,0.11388100947210834,0.11387958706692286
2017-08-08,0.11432672170846421,0.11432619972598418
2017-08-09,0.10829838504037717,0.10829899270258879
2017-08-10,0.11181113969017668,0.11181066070001902
2017-08-11,0.10968838430190368,0.11251780651784665
2017-08-14,0.11242303583817666,0.11242246459615904
2017-08-15,0.1113805392737671,0.11138027372119891
2017-08-16,0.1136694901006254,0.11366922387775054
2017-08-17,0.1144173695742594,0.11441715866837815
2017-08-18,0.11857223248501021,0.11857210542100717
2017-08-21,0.11444758168721073,0.11472919384843704
2017-08-22,0.11726534246971759,0.11726372478603589
2017-08-23,0.10591878634772366,0.10591873186746878
2017-08-24,0.10783002236451374,0.10782994851400697
2017-08-25,0.11458356501284472,0.11458266777085342
2017-08-28,0.11381302357276195,0.11381307940355052
2017-08-29,0.11171293015093775,0.1117135621108406
2017-08-30,0.11085174084505978,0.1108527399781007
2017-08-31,0.10996033942623047,0.10996000170204226
2017-09-01,0.10844948018595746,0.10844964408582242
2017-09-05,0.10898582876116729,0.10898504398682018
2017-09-06,0.11344287043613745,0.11247827023484233
2017-09-07,0.11274031489540105,0.11338089958475409
2017-09-08,0.1115391845658499,0.11153985294410988
2017-09-11,0.1100358754720794,0.11003650095459597
2017-09-12,0.11223417843314254,0.11223332715695782
2017-09-13,0.11298960805327904,0.1129900303786696
2017-09-14,0.11559583793736176,0.11559646914120268
2017-09-15,0.11440981942775688,0.11440951209989311
2017-09-18,0.11354863012187891,0.11355425533765703
2017-09-19,0.11298205790677653,0.11298302028923746
2017-09-20,0.11269499096250346,0.11471869149237139
2017-09-21,0.11226439054609386,0.11226469732553014
2017-09-22,0.11563361172375683,0.11483623561315344
2017-09-25,0.11456845319289846,0.11456870873603503
2017-09-26,0.11471953681153751,0.11854923147524572
2017-09-27,0.1177941408984249,0.11779428011514198
2017-09-28,0.12707081571154594,0.12707101415904742
2017-09-29,0.12735032098237525,0.12735014817742513
2017-10-02,0.12885363007614575,0.12885342827966056
2017-10-03,0.12442681204106816,0.12442698953872099
2017-10-04,0.12341453911655113,0.12341459341181832
2017-10-05,0.12148819127981479,0.12048578015023559
2017-10-06,0.12050613046824908,0.12050524843388594
2017-10-09,0.11987912250030285,0.11987867398850797
2017-10-10,0.12018130126452217,0.12018158839073038
2017-10-11,0.12249291405782929,0.1224940738641949
2017-10-12,0.12379225392661938,0.12379180250621598
2017-10-13,0.12262133571001956,0.12262185912462265
2017-10-16,0.12290084098084889,0.12289982624401027
2017-10-17,0.12459300747965349,0.12459296830481145
2017-10-18,0.12292350294729765,0.12292385017867657
2017-10-19,0.12529555149344865,0.1252962617142851
2017-10-20,0.13182246295035047,0.1318210110165928
2017-10-23,0.13044003688920894,0.13044014656874897
2017-10-24,0.1315580694994674,0.13155849125407246
2017-10-25,0.13342398158335989,0.13342463825348708
2017-10-26,0.13512369822866704,0.13512364105847788
2017-10-27,0.136098197366789,0.1360984529812251
2017-10-30,0.13686873880687178,0.1368677064388528
2017-10-31,0.13409631348420376,0.13409708222015876
2017-11-01,0.13715580575114486,0.13715571799281726
2017-11-02,0.13661944564899378,0.13661905482404008
2017-11-03,0.1360226613209401,0.13602242929147698
2017-11-06,0.1360906472202865,0.13609065327208533
2017-11-07,0.13435315678858425,0.13435295419951349
2017-11-08,0.13663455746894007,0.14121026793673405
2017-11-09,0.1397015998823837,0.13970099049205725
2017-11-10,0.14217185796777362,0.14217172107363157
2017-11-13,0.14535977188690502,0.14535980509572718
2017-11-14,0.1428290780486712,0.14459976194659388
2017-11-15,0.14373559128744678,0.14373529963078577
2017-11-16,0.14373559128744678,0.14373560262194032
2017-11-17,0.14626628512568057,0.1462664883580814
2017-11-20,0.14724834593724628,0.1424916444301259
2017-11-21,0.1422776176535151,0.14227716707439636
2017-11-22,0.14817752114247065,0.148178238160256
2017-11-24,0.15048913393577779,0.1504890897058466
2017-11-27,0.14811708538962678,0.148116464704399
2017-11-28,0.1473238819830952,0.14732412492786004
2017-11-29,0.1481019735696805,0.14810157408032373
2017-11-30,0.14881207925691942,0.14881192023143375
2017-12-01,0.14735410562298776,0.14735383726399964
2017-12-04,0.1501491929121046,0.1501495234179537
2017-12-05,0.1511388038701728,0.15113882876183132
2017-12-06,0.15007364533931444,0.15007306955746536
2017-12-07,0.15137298520810455,0.15137174919187885
2017-12-08,0.14913691998758755,0.1491362074651185
2017-12-11,0.14585834667571976,0.14585752384932918
2017-12-12,0.1376921543263547,0.1376920312921114
2017-12-13,0.13777525204564736,0.13777575443827006
2017-12-14,0.1383342741142472,0.1383341132321532
2017-12-15,0.12500093440267304,0.1250008368779159
2017-12-18,0.1274938544545118,0.1323652881348261
2017-12-19,0.13222285125380873,0.13222336076385036
2017-12-20,0.1337714727535356,0.13377174994792954
2017-12-21,0.13229838729965765,0.13229835626005068
2017-12-22,0.1329329454141064,0.13293285316515335
2017-12-26,0.1326307781768283,0.13263076593090795
2017-12-27,0.12766004989309712,0.12766077251581945
2017-12-28,0.12942020229124815,0.12941989191987865
2017-12-29,0.13315957660553562,0.13315963260798813
2018-01-02,0.13642303809745715,0.1364231018344351
2018-01-03,0.1365590098961499,0.13655901045865942
2018-01-04,0.13598488753454502,0.13598493115909502
2018-01-05,0.13406608984431118,0.13406628058834302
2018-01-08,0.13303115495334536,0.13303147750119038
2018-01-09,0.13595466389465244,0.1359546718463903
2018-01-10,0.13688385062681807,0.13688310228143058
2018-01-11,0.13713314378469604,0.137133469384239
2018-01-12,0.13510858640872078,0.1351090493626703
2018-01-16,0.14139376638118833,0.14759249886293366
2018-01-17,0.15020206699150468,0.15020170091215504
2018-01-18,0.1490160484818998,0.14901549412734574
2018-01-19,0.15370725996786044,0.15326814875750122
2018-01-22,0.1550821474094407,0.15508245221634742
2018-01-23,0.1520453171089484,0.15204518116058147
2018-01-24,0.15718224083126492,0.15718190448512198
2018-01-25,0.15612464397385029,0.1561253466670982
2018-01-26,0.15646458499752347,0.15646438964191475
2018-01-29,0.15393389115928965,0.1539336629542834
2018-01-30,0.1563814872782308,0.15638143518924782
2018-01-31,0.15951651559102084,0.15951619410581305
2018-02-01,0.16128421813567437,0.1612844511160757
2018-02-02,0.16537865682052252,0.16537847448684415
2018-02-05,0.16778846762612737,0.16463628344016906
2018-02-06,0.16700282589303955,0.167003444949069
2018-02-07,0.16709347375883477,0.1670937126708145
2018-02-08,0.17058356644218545,0.1705831720850353
2018-02-09,0.16935221247274174,0.16804891832230953
2018-02-12,0.17287251726904376,0.1728730060808529
2018-02-13,0.16739565252305408,0.1648023905426682
2018-02-14,0.16624739627290303,0.16624641720555172
2018-02-15,0.15869310007153792,0.15869354941973218
2018-02-16,0.14162038604567628,0.14162105699159985
2018-02-20,0.16064210987472308,0.16064181030042574
2018-02-21,0.1638904595466983,0.16389028199169944
2018-02-22,0.16719168329807366,0.16719206491107355
2018-02-23,0.16500849215695682,0.16500889844792002
2018-02-26,0.15836070919436726,0.15836082615893313
2018-02-27,0.16171481855208397,0.16171591758612305
2018-02-28,0.17213218794191232,0.1721311100932115
2018-03-01,0.1725930004712732,0.17259214597833192
2018-03-02,0.17210197582896097,0.1721019356520516
2018-03-05,0.17734465923701898,0.17734492793017337
2018-03-06,0.17057600476874168,0.17057512477069134
2018-03-07,0.1719660040302682,0.1719658075808908
2018-03-08,0.17440603847576558,0.17019620600970548
2018-03-09,0.17266854804406337,0.17266870282210797
2018-03-12,0.17342397766419987,0.17342375609826982
2018-03-13,0.16995655847423918,0.16995655597196752
2018-03-14,0.15934277000593297,0.16237865403666124
2018-03-15,0.16436637236906426,0.16436637806479457
2018-03-16,0.16783380308596618,0.1662322903368968
2018-03-19,0.16700282589303955,0.16700290935386344
2018-03-20,0.17074220020732703,0.1707413682385594
2018-03-21,0.17085552156651224,0.17085504039716917
2018-03-22,0.17380169247426813,0.17380164223310046
2018-03-23,0.1771935756183799,0.17719326369639
2018-03-26,0.17565249273821434,0.17565243978801093
2018-03-27,0.1755316212325266,0.17559129556311612
2018-03-28,0.17606798133467766,0.1760681156384628
2018-03-29,0.17469309389309742,0.17469275058139788
2018-04-02,0.1693597626192443,0.16935998389991794
2018-04-03,0.17555429472591663,0.1755542110342314
2018-04-04,0.17304626285413163,0.1692504793053115
2018-04-05,0.17032671161086368,0.16691092381007627
2018-04-06,0.16700282589303955,0.16700315471245897
2018-04-09,0.17436826468937053,0.17436780700321078
2018-04-10,0.15652502075036734,0.15652519048024408
2018-04-11,0.15650990893042105,0.15650979283741856
2018-04-12,0.16000755176027429,0.15692377237060254
2018-04-13,0.1592974460730354,0.15929731444722253
2018-04-16,0.1496354947764023,0.14963526923621978
2018-04-17,0.15990179207453284,0.1599018416269431
2018-04-18,0.15131254945526068,0.15131192070627972
2018-04-19,0.15098772025153376,0.15098843301431136
2018-04-20,0.15697072145978197,0.15697083850204444
2018-04-23,0.15892728140946966,0.1611373216369112
2018-04-24,0.16095938893194744,0.16095968087245982
2018-04-25,0.1663758179250933,0.1663755619633755
2018-04-26,0.16229650258713263,0.16229657396063438
2018-04-27,0.1636789401752154,0.16367961608619525
2018-04-30,0.16511425184269826,0.1638120723371895
2018-05-01,0.16228139076718634,0.1622808332347101
2018-05-02,0.15996977797387923,0.15996977596063025
2018-05-03,0.16052878851553787,0.16052766702639615
2018-05-04,0.15712180507842105,0.15561919663084098
2018-05-07,0.15340509273058237,0.15340520769568328
2018-05-08,0.15582246520963094,0.1560155203585403
2018-05-09,0.1605816741218792,0.16058124854586323
2018-05-10,0.1586855499250354,0.1586854707992543
2018-05-11,0.156857411627538,0.15709205220451902
2018-05-14,0.15869310007153792,0.16046989990413987
2018-05-15,0.1591463624543963,0.15914605341147056
2018-05-16,0.1623418265200302,0.16234190459165582
2018-05-17,0.17099904351170755,0.1712568976738413
2018-05-18,0.17507837037660942,0.17507968239564028
2018-05-21,0.17698205624689697,0.17698224592479436
2018-05-22,0.1820509940698671,0.18205148029085064
2018-05-23,0.17816807475650187,0.1781677887706114
2018-05-24,0.18065344466183808,0.18065295842631454
2018-05-25,0.1781756249030044,0.1781746452200473
2018-05-29,0.1715354036138586,0.171536040773931
2018-05-30,0.1731066986069755,0.17310708628806787
2018-05-31,0.17592444786254113,0.17592358460873836
2018-06-01,0.17597733346888247,0.17597748772343003
2018-06-04,0.1721246377954098,0.17212609118496922
2018-06-05,0.1687252045047955,0.16872612881812998
2018-06-06,0.17409630956504374,0.17409602291017512
2018-06-07,0.1747082057130437,0.1731432424691327
2018-06-08,0.17497261069086797,0.17497251730432437
2018-06-11,0.1760302075482826,0.1760300395233866
2018-06-12,0.1773522093835215,0.17735202034495395
2018-06-13,0.1790896998152237,0.17908997475249286
2018-06-14,0.18286684791590627,0.1873563909776361
2018-06-15,0.18738432534372026,0.1873831270090998
2018-06-18,0.1847025363599062,0.18470248966976824
2018-06-19,0.18739942563672532,0.1874002025950075
2018-06-20,0.18359205389615021,0.18359251585426833
2018-06-21,0.18495937966428672,0.18495965398360997
2018-06-22,0.18489895543838408,0.18489823281103265
2018-06-25,0.18561662279906674,0.18561647870393602
2018-06-26,0.18681019145517413,0.18680929111779643
2018-06-27,0.1870972583994472,0.18709808084481044
2018-06-28,0.1862511809135155,0.18625142693596256
2018-06-29,0.18431728293027663,0.184316815346193
2018-07-02,0.1850047035971843,0.18500489612832227
2018-07-03,0.1863418287793107,0.18634216316627555
2018-07-05,0.1820736560363159,0.18207371812992887
2018-07-06,0.17353728749644384,0.17353861012598526
2018-07-09,0.1713087724224294,0.1747649486102718
2018-07-10,0.17134654620882447,0.17134700428848884
2018-07-11,0.16497828004400547,0.16497903175451453
2018-07-12,0.17115013865728781,0.1711488108185595
2018-07-13,0.1640490933118399,0.164049554128316
2018-07-16,0.17126344848953182,0.17126305679843826
2018-07-17,0.1678111411195174,0.16781125728426888
2018-07-18,0.16982813682204892,0.16982850671095695
2018-07-19,0.17631727449255566,0.17631776638388935
2018-07-20,0.17587912392964353,0.17587875937897507
2018-07-23,0.17569026652460942,0.17569030086519813
2018-07-24,0.17558450683886795,0.1714597398357092
2018-07-25,0.17756372875500442,0.1775635387622832
2018-07-26,0.1747082057130437,0.17470665513422548
2018-07-27,0.17320490814621442,0.1732050663727567
2018-07-30,0.1786288872858628,0.17595770149902154
2018-07-31,0.17677808702191658,0.17677778680243375
2018-08-01,0.17752595496860935,0.1775266820192453
2018-08-02,0.1759320095359849,0.17593216741865142
2018-08-03,0.17708781593263845,0.17708753631114857
2018-08-06,0.17538053761388755,0.1753803500116079
2018-08-07,0.17686873488771176,0.17686861418374586
2018-08-08,0.1808423020668722,0.1808422032561903
2018-08-09,0.17802454128436535,0.17802443640691767
2018-08-10,0.17131633409587316,0.17552523411009152
2018-08-13,0.17314447239337055,0.17449075745645162
2018-08-14,0.17122567470313674,0.17122546287501
2018-08-15,0.1772842234841751,0.1772838845004449
2018-08-16,0.17726911166422882,0.17726922738494758
2018-08-17,0.18060055905549674,0.18060048570988554
2018-08-20,0.18135598867563324,0.18135590062576554
2018-08-21,0.18297261912858895,0.1829724497559681
2018-08-22,0.17844758002733116,0.17844807544880456
2018-08-23,0.1799508891211017,0.17995126505789039
2018-08-24,0.18390934448031585,0.18390899201130578
2018-08-27,0.18533709447435498,0.185336639342564
2018-08-28,0.18505758920352566,0.18505797640554084
2018-08-29,0.1782889462621896,0.17828879108311846
2018-08-30,0.17091594579241487,0.17091548155858072
2018-08-31,0.1749348369044729,0.17493464263390984
2018-09-04,0.17757884057495069,0.1775793794417103
2018-09-05,0.18457412623465716,0.18457447539027266
2018-09-06,0.18904625667569114,0.18904549320140085
2018-09-07,0.19376015318198303,0.1937598429243133
2018-09-10,0.19545230815384643,0.19545278359245014
2018-09-11,0.19413786799205127,0.19413821434102668
2018-09-12,0.19663833819039253,0.19663782633077675
2018-09-13,0.19646458107836345,0.1964657950674356
2018-09-14,0.19884417977101695,0.1988439987565062
2018-09-17,0.20098959712573877,0.20098894530334113
2018-09-18,0.19703871496690958,0.1914583375062789
2018-09-19,0.19042114411727137,0.19042093328872461
2018-09-20,0.19326910548578832,0.19224068476664963
2018-09-21,0.19333709138513472,0.19127125631929107
2018-09-24,0.19207553682968093,0.1920748767299932
2018-09-25,0.1918262321448617,0.19182663038908926
2018-09-26,0.1949461601646467,0.1949458565165474
2018-09-27,0.19525588907536853,0.195255622339789
2018-09-28,0.19426627811730032,0.19426646176523715
2018-10-01,0.19138053143544706,0.191380550243211
2018-10-02,0.1889480471364522,0.18894792093207083
2018-10-03,0.18872898914540798,0.1887298382309804
2018-10-04,0.18528423192189608,0.18528441599218454
2018-10-05,0.18994521976796416,0.1899460142394561
2018-10-08,0.19012651549955456,0.19012607954405733
2018-10-09,0.18992255780151537,0.18992281210667047
2018-10-10,0.19323890489977824,0.1932389560350118
2018-10-11,0.20187345992500677,0.20187361686651767
2018-10-12,0.2049631643048992,0.20496349197808467
2018-10-15,0.20577147953137703,0.2057707882593574
2018-10-16,0.20271197573749472,0.20090304843567874
2018-10-17,0.19743909174342664,0.197438884055389
2018-10-18,0.18853257006693008,0.18853243158885857
2018-10-19,0.18735410170382774,0.18735452389392043
2018-10-22,0.18457412623465716,0.18457438315633706
2018-10-23,0.17015296602577584,0.17015320234904996
2018-10-24,0.17267609819056587,0.1726763008417732
2018-10-25,0.17304626285413163,0.17304670035187913
2018-10-26,0.1684607995269712,0.16846141252975802
2018-10-29,0.17481396539878516,0.1748140438593585
2018-10-30,0.17294050316839016,0.17294075765841416
2018-10-31,0.16984323711505395,0.16984363325894544
2018-11-01,0.1619263379235669,0.15546272052390805
2018-11-02,0.15372992193430926,0.15372915717979213
2018-11-05,0.1530349280670166,0.15303537776394155
2018-11-06,0.13487440507078904,0.13987896928553306
2018-11-07,0.13701982242551083,0.13701997026969018
2018-11-08,0.14131066866189565,0.14131052650961556
2018-11-09,0.12813597424240433,0.12818700175694847
2018-11-12,0.14558639155139297,0.14558656324446867
2018-11-13,0.14758828696091947,0.14892004614621046
2018-11-14,0.15169026426532894,0.15168304460775017
2018-11-15,0.1491671321005389,0.1491669835118261
2018-11-16,0.14694616717302694,0.14694591496821055
2018-11-19,0.14868365760472915,0.14868407191804914
2018-11-20,0.14690839338663186,0.14690858219957392
2018-11-21,0.14010952680540326,0.1401092988400501
2018-11-23,0.1397922477481789,0.1384412484907182
2018-11-26,0.1333786576504623,0.13337887161723488
2018-11-27,0.14305570924010041,0.14305594249910333
2018-11-28,0.13599243768104755,0.10991152997634712
2018-11-29,0.11058734739417674,0.10771328854912415
2018-11-30,0.10943152947058193,0.10943101882908479
2018-12-03,0.08848346933174005,0.10098247356850777
2018-12-04,0.10401510047743613,0.10401447833814834
2018-12-06,0.09547119331800277,0.09547132972720412
2018-12-07,0.10044192160173396,0.10044241569156302
2018-12-10,0.10203587856129964,0.10399579717294424
2018-12-11,0.10693105927224068,0.10693169342482554
2018-12-12,0.10807931552239172,0.10807923244019879
2018-12-13,0.10637959887708458,0.10637364610928848
2018-12-14,0.11759773334688825,0.11759796201965585
2018-12-17,0.11430405974201541,0.10468698790283586
2018-12-18,0.10161283981833379,0.10161323165322449
2018-12-19,0.10691595897923564,0.10691574232164305
2018-12-20,0.09735221722184152,0.09735219674536233
2018-12-21,0.10472520616467502,0.10472563699327748
2018-12-24,0.09933143913797798,0.09933162067007335
2018-12-26,0.10112180364908033,0.09959329488283725
2018-12-27,0.09841737575269989,0.0984179779426793
2018-12-28,0.09692917847887567,0.09692889793859796
2018-12-31,0.09701227619816834,0.09701197357878091
2019-01-02,0.0971860217832562,0.09718500205152254
2019-01-03,0.09158828553157876,0.08609026268885125
2019-01-04,0.09007742629130573,0.09007774613089779
2019-01-07,0.0827648673378455,0.08276437198752118
2019-01-08,0.08461567336526231,0.08461538257840846
2019-01-09,0.0861643063919304,0.08616461707874593
2019-01-10,0.08692728615856943,0.09022391949646673
2019-01-11,0.08949574225625707,0.08949634249080726
2019-01-14,0.08589990141410613,0.08590053980341636
2019-01-15,0.08827950010675965,0.08827895600992791
2019-01-16,0.08612653260553532,0.0861271985722681
2019-01-17,0.09183757868945674,0.09183736433783159
2019-01-18,0.09802454912268536,0.09802447371208693
2019-01-22,0.09440603478714439,0.09440600683281741
2019-01-23,0.09433049874129548,0.0943305635500193
2019-01-24,0.09624173475808555,0.09624225674527069
2019-01-25,0.09804721108913417,0.09804784207711721
2019-01-28,0.10185457130276802,0.1039909044901585
2019-01-29,0.10125778697471434,0.10125734824558677
2019-01-30,0.09864399541718785,0.098643445472472
2019-01-31,0.10334276857659226,0.10334253304240197
2019-02-01,0.10483852752386023,0.1048386580812023
2019-02-04,0.10128044894116313,0.10128092717022338
2019-02-05,0.10256467699000696,0.10256438863946908
2019-02-06,0.10463455829887984,0.09651417198433178
2019-02-07,0.0903644932355788,0.09162988649131532
2019-02-08,0.09006231447135946,0.09006249747410872
2019-02-11,0.08894428186110097,0.08894415304951617
2019-02-12,0.09090084181078864,0.09354052227803854
2019-02-13,0.09637015641027581,0.09637008683641646
2019-02-14,0.0970273764911734,0.09702734665540243
2019-02-15,0.1002681760166461,0.10026807399423081
2019-02-19,0.10149951845914858,0.10149901039899907
2019-02-20,0.10137865848040208,0.10137828791626555
2019-02-21,0.09652880170235863,0.09652906293568583
2019-02-22,0.09779791793125617,0.0977978555320047
2019-02-25,0.0990141600807536,0.09901429731171847
2019-02-26,0.10230783368562643,0.10230748541377842
